Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
5448,-765.31,6.0179,4.58,31.2,34.4
5453,-733.44,42.3888,4.56,31.0,34.4
5449,-744.48,21.5253,4.38,30.5,34.4
5454,-759.21,22.1697,4.47,31.1,34.4
5450,-766.03,8.343,4.69,33.5,34.3
5455,-769.92,61.2244,4.69,33.3,34.3
5451,-789.01,78.6528,4.41,29.4,34.3
5456,-784.34,44.9267,4.44,29.8,34.3
5452,-764.39,13.5904,4.53,31.5,34.3
5457,-837.63,254.366,4.49,31.0,34.3
5453,-751.1,10.5039,4.63,33.1,34.4
5458,-780.39,22.9233,4.69,33.4,34.4
5454,-739.05,18.0713,4.33,28.7,34.3
5459,-773.03,39.8465,4.54,30.0,34.4
5455,-767.18,19.6136,4.51,31.1,34.4
5460,-773.26,29.4391,4.46,30.3,34.4
5461,-750.7,81.3608,4.49,31.9,34.4
5456,-762.18,10.2547,4.61,33.1,34.4
5457,-756.67,19.5577,4.41,30.1,34.4
5462,-797.22,51.8778,4.57,31.2,34.4
5458,-795.44,48.9237,4.56,30.6,34.4
5463,-753.68,13.9162,4.5,30.4,34.4
5459,-767.57,9.4172,4.35,31.2,34.3
5464,-772.6,60.5229,4.52,31.8,34.3
5460,-788.2,32.0383,4.53,31.1,34.4
5465,-783.42,40.6711,4.42,30.2,34.4
5461,-765.1,22.6207,4.45,29.5,34.4
5466,-781.71,18.4057,4.47,30.3,34.4
5467,-761.22,30.6906,4.44,31.5,34.4
5462,-779.59,7.754,4.64,32.9,34.4
5463,-749.78,68.0486,4.4,30.3,34.3
5468,-787.31,15.1749,4.47,31.0,34.3
5464,-749.67,46.2047,4.36,29.6,34.3
5469,-778.65,25.2041,4.48,30.3,34.3
5465,-766.84,17.303,4.4,30.2,34.4
5470,-782.41,20.1759,4.5,30.6,34.4
5466,-758.69,3.2718,4.3,29.4,34.3
5471,-769.12,19.8465,4.3,29.6,34.3
5467,-756.74,1.6501,4.36,30.8,34.4
5472,-757.12,40.7318,4.33,30.2,34.4
5468,-771.67,28.9166,4.39,30.1,34.3
5473,-772.6,25.235,4.41,30.1,34.4
5469,-764.93,11.0533,4.41,30.7,34.4
5474,-764.77,9.462,4.54,31.3,34.4
5470,-771.85,2.9976,4.36,30.7,34.4
5475,-771.55,32.0709,4.35,30.6,34.4
5471,-760.76,8.5728,4.48,31.8,34.4
5476,-777.03,6.8567,4.4,31.4,34.4
5472,-757.59,19.5369,4.48,33.1,34.4
5477,-766.36,32.1072,4.36,31.9,34.4
5473,-749.57,12.3178,4.36,29.1,34.4
5478,-755.4,16.0253,4.44,29.8,34.4
5479,-774.12,21.1011,4.55,32.9,34.4
5474,-771.43,6.6845,4.6,33.8,34.4
5475,-764.98,14.1749,4.38,30.0,34.4
5480,-764.26,7.7889,4.53,31.2,34.4
5476,-766.54,11.4926,4.41,30.9,34.4
5481,-759.4,5.808,4.37,30.8,34.4
5477,-776.3,23.5634,4.4,30.0,34.4
5482,-773.76,26.0217,4.39,29.9,34.4
5478,-795.32,36.2171,4.56,32.4,34.4
5483,-771.92,30.5357,4.63,32.9,34.4
5479,-775.23,20.2675,4.47,30.3,34.4
5484,-761.7,17.3388,4.36,29.3,34.4
5480,-779.08,10.049,4.44,31.1,34.4
5485,-769.03,19.0856,4.49,31.4,34.4
5481,-751.52,43.0093,4.36,31.1,34.4
5486,-754.87,14.037,4.48,31.8,34.4
5482,-766.88,29.4437,4.54,30.4,34.4
5487,-767.8,33.0847,4.51,30.3,34.4
5483,-756.96,7.7901,4.38,30.0,34.4
5488,-782.17,18.0209,4.55,30.7,34.4
5484,-748.24,28.8807,4.57,32.8,34.4
5489,-764.59,11.5763,4.4,32.2,34.4
5485,-775.69,74.5167,4.44,30.0,34.4
5490,-772.83,11.0863,4.47,30.1,34.4
5486,-748.11,6.6666,4.48,30.6,34.4
5491,-765.42,4.7752,4.46,30.5,34.4
5487,-759.5,17.0357,4.37,30.0,34.4
5492,-746.57,22.1461,4.44,30.5,34.4
5488,-732.55,49.3425,4.37,31.2,34.4
5493,-764.78,11.9127,4.39,31.3,34.4
5489,-742.29,26.3284,4.29,29.9,34.4
5494,-770.59,16.2931,4.37,29.7,34.4
5490,-737.29,12.5935,4.38,30.1,34.4
5495,-761.75,17.479,4.41,30.4,34.4
5491,-756.71,13.5153,4.57,32.0,34.4
5496,-758.75,11.4732,4.4,31.7,34.4
5492,-742.83,7.1453,4.33,29.1,34.4
5497,-789.07,23.428,4.34,29.3,34.4
5493,-764.87,32.0524,4.59,32.0,34.4
5498,-735.32,45.4805,4.41,30.6,34.4
5494,-746.25,3.6774,4.4,31.3,34.4
5499,-732.24,33.0659,4.45,31.5,34.4
5500,-733.68,25.6441,4.3,29.6,34.4
5495,-766.27,12.3301,4.46,31.0,34.4
5501,-764.52,66.0679,4.53,31.6,34.4
5496,-754.02,4.7942,4.45,31.2,34.4
5502,-737.86,23.6494,4.65,33.7,34.4
5497,-749.68,8.7257,4.62,33.5,34.4
5503,-777.75,81.281,4.42,29.9,34.4
5498,-750.34,11.9546,4.51,30.8,34.4
5504,-751.06,32.6028,4.43,31.1,34.4
5499,-753.24,4.3067,4.48,31.5,34.4
5505,-754.46,26.1344,4.36,30.7,34.4
5500,-734.28,28.0652,4.54,31.1,34.4
5506,-722.71,64.9351,4.33,30.9,34.4
5501,-771.88,45.6653,4.42,30.7,34.3
5507,-762.33,30.2272,4.24,29.6,34.4
5502,-744.75,2.8733,4.35,29.5,34.3
5508,-767.31,18.9554,4.31,31.1,34.4
5503,-748.65,5.444,4.48,30.8,34.3
5509,-784.05,22.4593,4.42,30.4,34.3
5504,-765.54,26.4453,4.4,30.1,34.4
5510,-778.06,17.0815,4.34,30.0,34.4
5505,-757.47,11.0455,4.3,30.6,34.4
5511,-774.97,48.3302,4.46,30.6,34.4
5506,-747.39,3.8378,4.35,30.9,34.3
5512,-767.94,60.9235,4.22,30.7,34.4
5507,-733.55,32.8153,4.19,30.9,34.3
5513,-744.92,34.5624,4.42,30.3,34.4
5508,-761.42,6.0181,4.51,29.9,34.3
5514,-744.69,23.4045,4.37,30.7,34.4
5509,-760.51,7.7856,4.32,30.8,34.4
5515,-739.52,19.4912,4.51,30.6,34.4
5510,-776.1,28.9147,4.36,30.5,34.3
5516,-769.95,67.0495,4.47,29.8,34.4
5511,-752.28,15.5189,4.39,30.1,34.4
5517,-753.87,19.4936,4.41,31.1,34.4
5512,-741.28,36.5546,4.35,30.8,34.4
5518,-767.12,19.9056,4.35,30.2,34.3
5513,-769.78,8.387,4.4,30.5,34.4
5519,-771.88,20.7411,4.27,29.2,34.4
5514,-750.26,9.9157,4.33,29.0,34.4
5520,-783.4,16.9349,4.29,30.2,34.4
5515,-786.55,65.3856,4.26,30.3,34.4
5521,-762.17,37.6889,4.35,30.0,34.4
5516,-795.32,89.7034,4.37,30.4,34.3
5522,-761.1,32.0922,4.26,30.5,34.3
5517,-751.52,12.788,4.22,30.1,34.3
5523,-746.6,74.2383,4.35,30.7,34.4
5518,-773.56,75.5556,4.31,30.9,34.4
5524,-762.48,18.314,4.35,31.9,34.4
5519,-772.4,19.2091,4.43,31.8,34.3
5525,-744.24,23.9918,4.47,30.6,34.4
5520,-739.09,63.6577,4.39,30.6,34.4
5526,-750.61,14.1198,4.42,30.2,34.4
5521,-748.34,16.3641,4.4,30.4,34.3
5527,-753.83,39.1238,4.49,32.7,34.4
5522,-755.78,11.1676,4.37,32.4,34.4
5528,-780.86,71.4505,4.55,31.0,34.4
5523,-766.92,27.2065,4.59,31.4,34.4
5529,-780.51,153.7507,4.41,30.6,34.4
5524,-750.74,2.826,4.35,30.3,34.4
5530,-763.64,18.8067,4.5,30.5,34.4
5525,-754.59,15.4271,4.46,30.3,34.4
5531,-759.91,33.5549,4.39,30.9,34.4
5526,-755.07,39.251,4.35,30.6,34.4
5532,-751.5,21.2351,4.47,32.3,34.4
5527,-753.33,12.4002,4.35,31.5,34.4
5528,-738.99,12.9239,4.33,29.9,34.4
5533,-758.31,39.862,4.45,31.0,34.4
5529,-750.25,1.9846,4.45,31.3,34.4
5534,-803.63,66.3697,4.42,31.0,34.4
5535,-785.53,37.4864,4.49,30.3,34.4
5530,-743.42,8.0958,4.67,31.8,34.4
5531,-759.88,11.6068,4.45,31.8,34.4
5536,-785.29,59.984,4.7,33.7,34.4
5532,-766.69,18.1324,4.47,32.1,34.4
5537,-779.9,17.8421,4.43,31.6,34.4
5538,-789.13,45.7289,4.35,28.1,34.4
5533,-778.6,32.85,5.14,29.0,34.4
5539,-748.68,71.6201,4.41,29.9,34.4
5534,-771.0,49.0445,4.41,30.4,34.4
5540,-751.65,88.9424,4.36,30.8,34.4
5535,-760.61,11.3944,4.23,31.0,34.4
5541,-777.61,25.0885,4.44,29.6,34.4
5536,-769.42,14.0617,4.39,29.6,34.4
5542,-763.08,24.6306,4.33,30.4,34.4
5537,-753.92,17.5617,4.38,30.4,34.4
5543,-776.16,28.0212,4.38,30.5,34.4
5538,-780.66,31.9903,4.25,30.9,34.4
5544,-742.02,27.4557,4.5,30.7,34.4
5539,-751.81,9.2458,4.3,31.1,34.4
5545,-774.65,22.6185,4.4,30.2,34.4
5540,-747.7,27.4311,4.34,30.1,34.5
5546,-769.57,57.678,4.52,31.7,34.4
5541,-768.77,31.8041,4.53,31.9,34.5
5547,-752.64,8.8138,4.59,31.5,34.4
5542,-756.18,8.1186,4.42,30.8,34.4
5548,-767.75,124.8585,4.55,32.0,34.4
5543,-783.42,47.8848,4.53,32.0,34.4
5549,-773.66,17.0699,4.4,31.8,34.4
5544,-765.39,7.816,4.45,31.9,34.5
5550,-746.08,27.0489,4.54,32.0,34.5
5545,-751.3,18.8933,4.49,31.6,34.5
5551,-771.68,20.0111,4.49,31.2,34.5
5546,-779.34,29.8261,4.41,30.6,34.5
5552,-756.75,6.6833,4.65,33.9,34.5
5547,-774.67,12.2278,4.67,34.1,34.5
5553,-749.19,11.2175,4.43,30.6,34.5
5548,-744.48,49.0174,4.42,30.7,34.5
5554,-758.61,7.0237,4.39,30.3,34.5
5549,-769.81,1.7926,4.44,30.5,34.5
5555,-751.97,19.3572,4.46,32.1,34.5
5550,-759.24,32.9695,4.54,33.0,34.5
5556,-785.93,30.1858,4.42,30.8,34.5
5551,-746.38,17.3439,4.52,30.9,34.5
5557,-757.0,20.0411,4.6,31.9,34.5
5552,-752.3,7.9775,4.48,31.2,34.5
5553,-763.66,11.2025,4.24,30.0,34.5
5558,-769.19,16.6804,4.45,31.6,34.5
5554,-775.29,67.5618,4.36,30.3,34.5
5559,-757.42,14.0899,4.56,31.6,34.5
5555,-743.23,33.0164,4.45,30.8,34.5
5560,-735.22,23.2847,4.43,30.8,34.5
5556,-753.51,7.501,4.37,30.8,34.6
5561,-751.41,25.0804,4.36,31.0,34.6
5557,-783.97,37.6493,4.58,32.2,34.5
5562,-746.11,15.7595,4.49,31.4,34.5
5563,-751.17,36.1759,4.39,30.8,34.6
5558,-766.8,11.833,4.59,32.3,34.6
5564,-761.33,18.9039,4.43,30.5,34.6
5559,-748.78,6.7802,4.48,30.8,34.6
5560,-752.09,47.3372,4.43,32.0,34.5
5565,-776.41,56.9775,4.63,33.3,34.5
5561,-764.36,8.7391,4.48,30.9,34.6
5566,-730.65,68.8671,4.45,30.8,34.6
5562,-752.42,3.1528,4.49,31.8,34.6
5567,-759.77,13.937,4.54,32.2,34.6
5563,-769.53,9.1645,4.52,30.6,34.6
5568,-763.63,28.8467,4.64,31.4,34.6
5564,-756.41,3.7489,4.31,30.3,34.6
5569,-783.45,47.7498,4.38,30.8,34.6
5565,-775.29,34.7607,4.51,30.9,34.6
5570,-766.89,56.1391,4.54,30.3,34.6
5566,-747.44,12.2195,4.29,31.0,34.6
5571,-793.47,61.9694,4.43,30.9,34.6
5567,-748.47,8.3166,4.3,30.2,34.6
5572,-748.38,60.9066,4.35,30.2,34.6
5568,-758.26,13.2048,4.46,31.6,34.6
5573,-754.21,21.4084,4.21,31.3,34.6
5569,-772.55,30.8189,4.51,34.2,34.6
5574,-758.54,17.8274,4.45,33.6,34.6
5570,-761.58,2.8717,4.38,28.9,34.6
5575,-770.01,31.9889,4.57,30.4,34.6
5571,-775.71,12.0349,4.47,30.0,34.6
5576,-769.42,60.3245,4.51,29.8,34.6
5572,-754.43,11.4535,4.44,32.0,34.6
5577,-745.83,26.2276,4.25,31.4,34.6
5573,-756.41,11.7159,4.37,31.4,34.6
5578,-718.13,52.9321,4.27,30.6,34.6
5574,-767.31,2.4916,4.45,31.2,34.6
5579,-756.48,25.1437,4.44,31.1,34.6
5575,-776.28,15.474,4.57,32.8,34.7
5580,-747.84,17.7497,4.66,33.5,34.7
5581,-745.66,10.0882,4.37,30.2,34.7
5576,-742.79,38.5668,4.53,31.7,34.7
5582,-764.49,14.3092,4.31,29.9,34.7
5577,-755.93,2.2359,4.42,30.6,34.7
5578,-760.54,3.2309,4.48,27.1,34.7
5583,-769.23,49.3913,5.3,28.7,34.7
5579,-770.66,13.5539,4.46,29.1,34.7
5584,-746.4,17.3928,4.33,30.2,34.7
5580,-753.83,17.8357,4.38,29.8,34.7
5585,-749.79,8.7762,4.34,30.4,34.7
5581,-753.35,5.9826,4.38,31.1,34.7
5586,-742.35,13.5657,4.29,31.4,34.7
5582,-748.37,7.0602,4.64,33.6,34.7
5587,-746.47,15.4057,4.35,32.4,34.7
5583,-766.38,26.5164,4.52,31.6,34.7
5588,-735.52,10.6241,4.65,32.2,34.7
5584,-757.57,13.8534,4.48,29.9,34.7
5589,-752.52,18.4482,4.46,30.6,34.7
5585,-754.36,8.8852,4.58,33.5,34.7
5590,-749.42,45.4519,4.42,31.9,34.7
5586,-759.02,22.7517,4.27,28.6,34.7
5591,-770.44,35.7611,4.48,29.6,34.7
5587,-784.73,41.2173,4.5,32.0,34.7
5592,-726.52,72.473,4.35,31.1,34.7
5588,-784.94,27.0822,4.47,30.2,34.7
5593,-759.93,19.7384,4.53,30.7,34.7
5589,-772.65,7.6406,4.41,31.2,34.7
5594,-759.38,16.2779,4.38,30.6,34.7
5590,-739.39,86.9588,4.52,31.2,34.7
5595,-756.48,8.2575,4.51,31.2,34.7
5591,-783.68,101.5132,4.44,31.0,34.7
5596,-775.73,29.5268,4.51,31.5,34.7
5597,-750.61,16.4226,4.39,29.7,34.7
5592,-781.8,21.5696,4.56,31.2,34.7
5598,-754.12,21.0792,4.56,31.6,34.7
5593,-759.31,15.0662,4.46,31.1,34.7
5599,-759.31,33.7351,4.5,32.1,34.7
5594,-772.63,6.745,4.53,32.4,34.7
5600,-776.15,29.4964,4.45,30.7,34.7
5595,-779.35,6.926,4.4,30.7,34.7
5596,-773.45,3.5705,4.39,30.6,34.7
5601,-770.82,38.0373,4.53,32.0,34.7
5597,-764.07,28.525,4.42,32.2,34.7
5602,-746.15,14.0442,4.48,32.4,34.7
5598,-765.03,17.2584,4.35,29.8,34.7
5603,-759.81,16.9219,4.4,30.4,34.7
5599,-757.34,4.9989,4.44,30.2,34.7
5604,-776.93,28.0574,4.47,29.9,34.7
5600,-749.76,9.1476,4.44,31.9,34.6
5605,-759.19,26.4902,4.41,31.7,34.7
5601,-777.69,29.5356,4.35,30.2,34.7
5606,-763.03,32.712,4.39,30.3,34.7
5602,-781.45,51.0308,4.41,30.9,34.7
5607,-733.66,27.332,4.35,30.7,34.7
5603,-756.32,22.5357,4.49,30.6,34.6
5608,-782.2,86.4223,4.41,30.6,34.7
5604,-765.77,4.8163,4.5,31.2,34.7
5609,-745.47,44.8037,4.47,30.4,34.7
5610,-746.64,5.6056,4.42,30.2,34.7
5605,-751.69,16.9959,4.64,31.8,34.7
5611,-764.41,53.211,4.31,30.3,34.7
5606,-745.16,45.013,4.42,31.3,34.7
5612,-743.93,10.2492,4.35,30.8,34.7
5607,-779.59,30.544,4.34,30.1,34.7
5613,-743.67,18.6512,4.49,31.9,34.7
5608,-766.09,13.5711,4.42,31.6,34.7
5609,-755.25,4.4813,4.39,30.4,34.7
5614,-782.99,71.4784,4.73,32.7,34.7
5610,-756.74,3.2279,4.5,32.6,34.7
5615,-772.31,34.1747,4.43,32.2,34.7
5616,-733.87,13.5154,4.64,32.6,34.7
5611,-755.04,3.639,4.73,33.4,34.7
5612,-774.83,43.8377,4.63,32.9,34.7
5617,-773.22,34.8458,4.73,33.6,34.7
5613,-750.56,4.2647,4.42,30.5,34.7
5618,-761.5,16.6256,4.41,30.6,34.7
5614,-773.45,20.0563,4.46,31.3,34.7
5619,-748.18,25.4308,4.41,30.7,34.7
5620,-724.23,51.1969,4.48,30.9,34.7
5615,-761.19,9.2343,4.54,31.5,34.7
5621,-747.58,17.8615,4.44,30.0,34.7
5616,-767.87,16.4531,4.5,30.8,34.7
5617,-752.33,18.1185,4.45,30.0,34.7
5622,-780.11,56.8265,4.64,32.1,34.7
5618,-775.27,22.6391,4.61,32.4,34.6
5623,-737.83,7.3862,4.58,32.2,34.6
5619,-775.4,19.8184,4.43,32.4,34.7
5624,-730.48,31.5455,4.41,32.3,34.7
5620,-752.72,16.4141,4.34,29.1,34.7
5625,-743.7,37.9715,4.57,30.4,34.7
5621,-777.65,16.4524,4.5,31.9,34.7
5626,-765.53,21.3765,4.43,31.5,34.7
5622,-758.48,7.7054,4.45,31.4,34.7
5627,-730.92,9.3835,4.36,30.9,34.7
5628,-737.48,5.0458,4.39,29.8,34.7
5623,-771.59,16.4027,4.49,30.8,34.7
5624,-735.53,93.7645,4.39,29.8,34.7
5629,-735.51,25.519,4.6,31.3,34.7
5625,-788.66,54.6623,4.47,32.2,34.7
5630,-753.89,28.393,4.41,31.9,34.7
5631,-744.87,14.2335,4.4,30.0,34.7
5626,-774.6,27.0893,4.49,31.0,34.7
5627,-761.81,6.5661,4.39,29.4,34.7
5632,-769.93,37.8608,4.56,31.2,34.8
5628,-782.85,17.0879,4.46,30.3,34.8
5633,-748.65,14.0904,4.39,29.6,34.8
5629,-782.85,11.4188,4.45,31.7,34.8
5634,-726.48,48.2731,4.37,31.1,34.8
5635,-764.47,9.2888,4.32,29.6,34.8
5630,-751.22,60.8963,4.46,31.0,34.8
5631,-787.49,12.6061,4.53,32.5,34.8
5636,-756.3,10.747,4.73,33.9,34.8
5632,-770.64,30.4857,4.39,29.4,34.8
5637,-769.89,13.3386,4.41,29.5,34.8
5633,-796.59,12.2968,4.49,30.2,34.8
5638,-787.85,24.4346,4.54,30.6,34.8
5634,-768.03,35.1094,4.43,30.1,34.8
5639,-765.98,12.1217,4.52,30.4,34.8
5635,-793.04,8.0688,4.46,32.9,34.8
5640,-743.18,33.5483,4.35,32.2,34.8
5641,-734.67,58.589,4.46,26.4,34.8
5636,-759.73,44.4748,4.37,28.7,34.8
5642,-748.55,9.1741,4.21,30.6,34.8
5637,-770.73,19.4987,4.37,30.1,34.8
5643,-732.67,9.3991,4.4,30.0,34.8
5638,-762.47,12.0605,4.29,30.1,34.8
5644,-763.38,51.0031,4.53,29.7,34.8
5639,-776.3,17.9044,4.28,31.2,34.8
5645,-765.88,55.3032,4.4,30.8,34.8
5640,-762.26,6.6344,4.38,30.4,34.8
5646,-741.67,7.1923,4.39,29.7,34.8
5641,-770.61,8.7519,4.31,29.2,34.8
5647,-768.28,25.03,4.47,31.0,34.8
5642,-768.39,8.763,4.41,30.8,34.8
5643,-751.4,28.9698,4.42,31.2,34.8
5648,-761.19,10.4791,4.7,33.0,34.8
5644,-758.53,12.904,4.47,32.2,34.8
5649,-764.39,8.8856,4.58,32.6,34.8
5645,-780.28,21.1434,4.42,29.7,34.8
5650,-744.25,31.3423,4.36,30.0,34.8
5646,-759.74,4.6615,4.39,30.7,34.8
5651,-774.82,9.4256,4.48,30.5,34.8
5652,-748.15,14.8452,4.28,30.7,34.8
5647,-749.4,2.7755,4.47,32.1,34.8
5653,-755.62,16.2178,4.44,30.3,34.8
5648,-793.42,109.9113,4.59,31.4,34.8
5649,-778.69,29.5379,4.35,30.1,34.8
5654,-762.75,11.3565,4.57,31.8,34.8
5650,-741.11,43.8211,4.38,31.6,34.8
5655,-787.54,43.1032,4.51,32.5,34.8
5651,-783.22,18.3076,4.41,30.0,34.8
5656,-739.06,18.3494,4.48,30.1,34.8
5652,-762.89,2.1162,4.45,31.4,34.8
5657,-757.45,10.2156,4.47,31.5,34.8
5653,-794.3,50.1958,4.44,30.3,34.8
5658,-758.24,10.4335,4.38,30.0,34.8
5654,-787.07,25.1048,4.61,32.1,34.8
5659,-763.68,14.9643,4.71,32.3,34.8
5655,-783.22,6.3267,4.29,29.2,34.8
5660,-763.96,20.6762,4.35,29.5,34.8
5656,-762.42,33.1593,4.47,31.2,34.8
5661,-776.48,19.9763,4.46,31.4,34.8
5657,-783.22,2.8727,4.57,32.0,34.8
5662,-750.91,27.3618,4.4,30.5,34.8
5658,-771.0,26.7284,4.55,30.7,34.8
5663,-765.37,4.6691,4.52,30.6,34.8
5664,-760.83,6.4583,4.46,31.0,34.8
5659,-771.0,21.896,4.56,31.8,34.8
5665,-759.52,16.6499,4.52,31.9,34.8
5660,-763.29,7.8078,4.49,31.9,34.8
5661,-782.56,37.1357,4.32,29.3,34.8
5666,-773.54,68.6861,4.55,31.1,34.8
5662,-796.59,54.9477,4.64,32.5,34.8
5667,-745.94,18.2642,4.53,31.7,34.8
5663,-787.42,19.1742,4.47,29.8,34.8
5668,-749.99,26.0,4.62,30.7,34.8
5664,-786.07,9.7912,4.45,30.6,34.8
5669,-742.43,45.7062,4.45,30.6,34.8
5665,-755.66,75.0496,4.32,30.7,34.8
5670,-749.14,33.1581,4.45,31.6,34.8
5666,-766.03,44.5194,4.27,30.2,34.8
5671,-755.26,17.4709,4.39,30.0,34.8
5667,-767.31,49.1635,4.6,29.9,34.8
5672,-760.98,5.7494,4.41,29.4,34.8
5668,-760.48,36.4678,4.55,31.4,34.8
5673,-789.43,41.4679,4.39,31.1,34.8
5669,-759.26,47.6104,4.34,30.2,34.8
5674,-785.1,22.1883,4.42,30.9,34.8
5670,-778.13,15.5215,4.31,29.1,34.8
5675,-787.45,38.6387,4.39,29.3,34.8
5671,-770.07,5.8173,4.44,31.3,34.8
5676,-761.58,42.3865,4.45,30.9,34.8
5672,-756.9,31.0083,4.31,30.9,34.8
5677,-775.71,12.8532,4.38,30.9,34.8
5673,-778.12,7.2313,4.46,29.9,34.8
5678,-750.53,80.3696,4.4,29.9,34.8
5674,-759.59,18.3604,4.37,29.5,34.8
5679,-730.94,76.9482,4.45,29.8,34.8
5675,-761.48,19.788,4.45,31.0,34.8
5680,-777.67,15.437,4.52,30.4,34.8
5676,-750.05,30.6853,4.48,29.5,34.8
5681,-757.12,8.6964,4.41,29.6,34.8
5677,-768.44,15.8043,4.44,29.7,34.8
5682,-773.37,13.2832,4.38,29.9,34.8
5678,-772.71,16.6542,4.47,29.4,34.8
5683,-788.57,23.1,4.49,29.2,34.8
5679,-751.51,17.791,4.41,29.6,34.8
5684,-746.61,21.518,4.36,30.0,34.8
5680,-761.57,5.8127,4.48,30.9,34.8
5685,-790.48,84.9656,4.37,30.3,34.8
5681,-761.31,13.8758,4.56,32.4,34.8
5686,-789.79,11.6722,4.63,32.7,34.8
5682,-771.27,7.4867,4.49,30.4,34.8
5687,-721.97,99.1091,4.37,30.2,34.8
5683,-772.78,6.6651,4.74,33.7,34.8
5688,-751.6,30.033,4.69,32.9,34.8
5684,-778.35,15.1477,4.57,31.2,34.8
5689,-765.85,19.3094,4.6,31.4,34.8
5685,-751.75,37.0006,4.49,31.3,34.8
5690,-777.46,50.6531,4.58,32.1,34.8
5686,-753.79,21.4053,4.54,30.2,34.8
5691,-769.13,24.7079,4.46,29.6,34.8
5687,-761.38,5.1882,4.49,30.8,34.8
5692,-749.78,31.3621,4.49,30.2,34.8
5688,-780.91,20.4426,4.38,30.4,34.8
5693,-754.66,46.1529,4.41,30.5,34.8
5689,-760.87,2.6531,4.45,30.2,34.8
5694,-754.92,9.0129,4.38,29.9,34.8
5690,-750.73,16.3573,4.49,30.7,34.8
5695,-752.57,13.8428,4.55,31.1,34.8
5696,-741.95,8.3573,4.4,29.8,34.8
5691,-780.18,16.1393,4.53,31.0,34.8
5697,-786.62,99.7095,4.46,30.2,34.8
5692,-768.3,3.3204,4.42,29.8,34.8
5693,-744.01,40.7718,4.4,29.7,34.8
5698,-769.58,30.4312,4.51,30.7,34.8
5694,-765.88,14.0129,4.39,31.5,34.8
5699,-748.2,9.2603,4.37,31.3,34.8
5695,-765.67,1.1197,4.51,30.7,34.8
5700,-754.3,12.3949,4.58,31.2,34.8
5696,-779.63,22.4002,4.43,30.3,34.8
5701,-771.94,13.3568,4.51,30.8,34.8
5697,-775.82,8.8979,4.74,33.4,34.8
5702,-774.41,9.0667,4.64,32.8,34.8
5698,-767.39,13.4998,4.69,31.9,34.8
5703,-751.07,22.8239,4.67,31.8,34.8
5699,-766.55,4.3909,4.52,30.5,34.8
5704,-732.24,57.8541,4.43,30.1,34.8
5700,-765.02,1.7387,4.33,31.7,34.9
5705,-760.99,18.7952,4.47,32.6,34.9
5701,-771.14,10.7125,4.43,30.7,34.9
5706,-745.49,9.0279,4.32,29.9,34.9
5707,-743.39,7.0911,4.35,30.6,34.9
5702,-770.77,12.0075,4.48,31.7,34.9
5703,-768.9,1.1703,4.48,30.4,34.9
5708,-755.67,23.8641,4.65,31.7,34.9
5709,-722.33,30.1696,4.42,30.5,34.9
5704,-774.27,5.193,4.54,31.4,34.9
5705,-762.43,18.5273,4.49,29.7,34.9
5710,-754.16,20.8688,4.57,30.9,34.9
5706,-756.91,17.3059,4.43,32.1,34.9
5711,-739.96,12.1741,4.49,32.5,34.9
5707,-771.89,6.9571,4.53,31.5,34.9
5712,-767.21,39.3626,4.49,31.2,34.9
5713,-755.94,19.622,4.38,30.5,34.9
5708,-784.39,35.7277,4.68,33.0,34.9
5714,-737.91,41.6769,4.4,30.2,34.9
5709,-757.59,12.8912,4.4,29.8,34.9
5715,-743.06,24.0304,4.54,33.5,34.9
5710,-777.65,9.6358,4.51,33.0,34.9
5716,-758.38,3.2533,4.35,29.2,34.9
5711,-756.49,16.6194,4.53,30.0,34.9
5717,-738.71,10.9687,4.44,30.7,34.9
5712,-761.01,7.4149,4.42,30.6,34.9
5718,-749.45,4.5176,4.36,30.4,34.9
5713,-770.71,5.6106,4.39,30.8,34.9
5719,-766.86,10.4931,4.35,29.8,34.9
5714,-772.29,3.0165,4.33,29.3,34.9
5715,-757.74,7.3999,4.39,30.2,35.0
5720,-774.69,27.3137,4.63,32.4,35.0
5716,-773.2,4.7493,4.52,30.6,35.0
5721,-746.83,31.3952,4.44,30.3,35.0
5717,-753.26,10.1727,4.44,30.8,35.0
5722,-752.75,13.6836,4.48,31.2,35.0
5718,-763.07,3.082,4.55,32.1,35.0
5723,-737.31,21.5514,4.46,31.5,35.0
5719,-773.14,11.485,4.44,30.6,35.0
5724,-755.31,10.3494,4.51,31.1,35.0
5720,-771.45,14.2681,4.48,30.5,35.0
5725,-748.16,24.9068,4.44,30.2,35.0
5721,-783.43,27.3316,4.41,29.7,35.0
5726,-775.01,68.2766,4.54,30.5,35.0
5722,-780.13,10.3495,4.41,30.7,35.0
5727,-738.19,36.2574,4.43,30.8,35.0
5723,-770.73,11.1575,4.37,30.9,35.0
5728,-752.05,3.4557,4.39,30.7,35.1
5724,-745.59,86.3512,4.45,28.8,35.1
5729,-756.07,31.9958,4.51,28.1,35.1
5725,-780.13,3.8309,4.49,31.5,35.1
5730,-750.24,14.4843,4.4,31.4,35.1
5726,-775.48,8.624,4.39,30.4,35.1
5731,-736.61,17.1213,4.39,30.7,35.1
5727,-790.05,25.1861,4.43,31.8,35.1
5732,-749.14,9.9841,4.5,32.2,35.1
