Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
4732,-559.53,10.7119,4.58,39.7,41.0
4733,-549.19,20.9012,4.58,40.3,40.8
4734,-559.56,1.7239,5.11,44.5,40.8
4735,-554.51,3.8362,4.51,43.0,41.8
4736,-554.08,1.3632,4.53,37.2,41.6
4737,-576.12,21.9082,4.33,38.0,42.1
4738,-571.9,14.0265,4.55,39.7,42.0
4739,-566.86,2.9639,4.59,39.2,41.7
4740,-580.37,2.1579,4.6,38.7,41.6
4741,-580.44,10.9251,4.53,38.5,41.7
4742,-568.0,8.8898,4.86,44.4,41.6
4743,-547.27,36.5911,4.53,38.6,41.4
4744,-568.28,2.3435,4.53,37.9,41.4
4745,-593.35,33.5662,4.62,39.7,41.3
4746,-567.43,1.7622,4.48,38.7,41.0
4747,-558.3,6.5465,4.58,40.8,40.9
4748,-578.67,32.6301,4.59,38.7,40.9
4749,-568.15,7.742,4.66,41.3,40.9
4750,-577.05,12.2857,4.5,37.3,40.8
4751,-577.85,11.1988,4.51,38.4,40.5
4752,-577.23,7.1495,4.57,38.3,40.2
4753,-580.05,4.4795,4.56,39.4,40.2
4754,-579.7,2.3928,4.55,38.0,40.2
4755,-580.14,5.1768,4.88,45.9,40.4
4756,-590.66,12.1537,4.46,37.3,40.8
4757,-584.64,6.1831,4.44,37.8,41.4
4758,-564.45,22.4026,4.62,39.3,41.3
4759,-584.87,12.8636,4.79,41.9,39.7
4760,-598.04,22.6838,4.83,39.8,40.5
4761,-589.4,4.534,5.2,44.9,41.7
4762,-575.64,6.4192,4.63,39.6,40.2
4763,-573.7,6.6176,4.39,37.7,39.6
4764,-571.6,5.1303,4.79,39.6,40.4
4765,-581.33,3.3396,4.82,41.8,41.5
4766,-591.97,10.8993,4.55,39.0,41.8
4767,-589.53,4.7755,4.5,38.2,41.7
4768,-572.84,15.0496,5.45,50.5,42.1
4769,-595.19,1.2953,4.41,38.5,41.8
4770,-571.08,18.1055,4.43,36.6,41.6
4771,-577.59,13.4981,4.65,41.9,41.5
4772,-573.1,12.0457,4.65,39.9,41.5
4773,-585.86,9.2481,4.65,39.1,41.5
4774,-577.56,5.227,5.37,47.9,41.9
4775,-564.7,5.3635,4.44,38.2,41.6
4776,-574.79,7.1068,4.45,37.2,41.3
4777,-581.19,7.0229,4.53,38.4,41.2
4778,-583.75,0.6431,4.58,39.6,41.0
4779,-584.59,3.4297,4.9,40.7,41.1
4780,-565.71,15.6769,4.93,43.5,41.4
4781,-568.44,5.6647,4.62,40.6,41.1
4782,-566.59,10.7573,4.64,38.7,41.0
4783,-584.44,17.4661,4.67,39.9,40.8
4784,-598.79,29.4608,4.68,38.9,40.8
4785,-589.75,18.1934,4.87,42.4,40.8
4786,-585.02,3.3376,5.14,44.6,40.8
4787,-594.02,4.8769,4.6,39.6,40.9
4788,-598.6,6.0066,4.78,37.4,40.8
4789,-604.64,2.6571,4.6,41.1,40.5
4790,-589.49,9.8208,4.56,39.1,40.2
4791,-598.63,7.6769,4.55,39.2,40.2
4792,-606.9,21.6181,5.08,44.3,40.6
4793,-598.72,7.9691,4.48,39.1,40.2
4794,-609.02,5.0795,4.51,36.9,40.2
4795,-587.24,23.8189,4.74,40.4,40.2
4796,-602.08,17.477,4.61,38.3,40.1
4797,-613.57,4.0046,4.68,38.9,40.1
4798,-600.4,7.1398,4.84,43.3,40.1
4799,-594.59,13.5401,4.49,37.3,40.0
4800,-584.36,8.9536,4.47,38.3,40.1
4801,-603.55,19.1308,4.82,40.0,40.1
4802,-597.33,20.6784,4.78,40.2,40.1
4803,-611.99,9.0971,4.56,39.2,40.1
4804,-592.66,26.5882,4.9,44.0,40.1
4805,-618.77,17.9493,4.52,38.3,40.1
4806,-608.81,9.4579,4.61,36.7,40.2
4807,-609.4,21.0303,4.89,39.8,40.2
4808,-621.9,26.2726,4.6,39.5,40.1
4809,-600.6,3.1514,4.68,39.5,40.2
4810,-609.34,6.5367,5.16,46.3,40.1
4811,-595.11,8.7299,4.7,37.4,40.2
4812,-605.03,6.1652,4.95,39.6,40.2
4813,-618.82,15.7618,4.86,40.9,40.1
4814,-614.11,20.4611,4.77,39.8,40.1
4815,-620.6,9.8406,5.39,48.0,40.4
4816,-606.16,12.3675,4.57,38.7,40.2
4817,-619.22,4.2053,4.67,36.9,40.1
4818,-580.46,112.7637,4.55,39.2,40.1
4819,-597.23,29.1513,4.52,41.0,40.2
4820,-580.76,67.6466,4.6,39.6,40.2
4821,-616.3,14.0511,4.79,40.5,40.2
4822,-610.52,5.8694,4.58,40.6,40.2
4823,-604.77,3.9007,4.47,36.1,40.8
4824,-584.87,20.5078,4.47,37.6,40.7
4825,-613.69,10.6488,4.64,39.4,42.0
4826,-624.71,24.8743,4.57,39.3,41.8
4827,-611.52,11.4451,4.62,39.2,41.7
4828,-615.5,10.1904,4.71,41.5,42.6
4829,-599.56,24.3416,4.66,42.7,42.4
4830,-612.01,91.8844,4.74,38.7,42.3
4831,-607.56,5.0766,4.53,38.3,42.1
4832,-606.43,7.8521,4.53,39.0,41.9
4833,-607.43,5.5043,4.7,41.7,41.8
4834,-607.82,13.0294,4.79,40.6,41.8
4835,-614.57,7.2485,4.69,42.5,41.7
4836,-612.85,2.2812,4.63,39.2,41.8
4837,-605.88,7.2094,4.74,37.5,41.9
4838,-620.49,4.5019,4.57,40.0,41.6
4839,-613.58,4.6616,4.62,39.0,41.6
4840,-599.88,9.0453,4.68,39.9,41.5
4841,-606.15,15.4021,4.83,43.7,41.7
4842,-625.17,9.8869,4.52,38.8,41.2
4843,-613.93,4.9961,4.59,38.5,41.2
4844,-609.39,2.1624,4.64,39.3,41.2
4845,-609.09,4.8889,4.67,40.0,41.1
4846,-604.38,2.1255,4.65,39.6,41.0
4847,-602.36,3.6085,4.38,38.2,40.5
4848,-596.04,4.9669,4.7,43.0,40.4
4849,-594.81,4.4666,4.59,37.8,40.5
4850,-601.2,7.6325,4.69,37.6,40.5
4851,-606.64,29.1492,4.77,37.8,40.5
4852,-597.54,2.9634,4.8,40.9,40.7
4853,-594.32,1.9191,4.73,39.0,40.9
4854,-584.01,14.5573,4.91,43.6,41.2
4855,-587.0,3.1594,4.54,41.0,40.6
4856,-594.44,16.3064,4.78,37.0,40.6
4857,-599.33,9.1437,4.78,39.6,40.6
4858,-603.17,5.5088,4.54,39.6,40.6
4859,-603.22,3.3191,4.98,43.0,41.3
4860,-609.44,4.3267,4.45,38.3,40.9
4861,-615.0,6.9664,4.78,37.4,40.8
4862,-589.58,29.2064,4.89,42.4,40.7
4863,-598.64,16.8739,4.85,39.9,40.8
4864,-597.1,8.956,4.85,41.3,40.9
4865,-614.53,14.455,4.64,39.5,40.5
4866,-619.97,19.4375,4.66,37.5,40.6
4867,-625.2,14.33,4.89,40.4,40.7
4868,-598.43,25.1345,4.82,41.2,41.1
4869,-603.66,14.311,4.64,38.2,41.9
4870,-606.49,4.3872,4.65,41.9,41.8
4871,-625.72,32.791,4.67,36.7,40.0
4872,-611.56,5.4237,4.79,39.7,40.9
4873,-633.0,25.4025,4.8,39.6,41.5
4874,-612.06,11.0754,4.85,39.2,41.5
4875,-593.9,23.4147,4.84,42.8,40.0
4876,-603.13,7.7704,4.59,37.4,40.8
4877,-612.88,10.8085,4.71,38.6,41.5
4878,-624.8,28.5888,4.79,40.1,42.0
4879,-619.5,8.343,4.57,40.7,41.9
4880,-641.0,43.5821,4.72,39.1,41.9
4881,-610.43,8.6655,4.64,43.9,41.7
4882,-616.74,10.592,4.58,38.5,41.3
4883,-609.88,6.4115,4.54,35.9,41.2
4884,-608.55,1.2651,4.72,40.2,41.3
4885,-613.21,12.6063,4.75,39.4,41.4
4886,-607.37,4.078,4.6,39.8,41.3
4887,-598.61,17.7557,4.55,41.0,40.9
4888,-613.84,2.0991,4.52,39.1,40.5
4889,-597.67,7.1884,4.47,37.5,40.6
4890,-608.29,15.2342,4.7,40.6,40.6
4891,-606.35,12.5337,4.68,40.1,40.6
4892,-620.04,12.5868,4.79,39.3,40.6
4893,-629.77,60.3044,4.84,42.5,40.6
4894,-636.66,16.3749,4.56,38.2,40.6
4895,-623.61,6.8941,4.6,37.3,40.6
4896,-594.16,38.2753,4.61,38.6,40.6
4897,-611.71,6.1897,4.68,39.1,40.5
4898,-597.55,9.8874,4.59,39.0,40.6
4899,-629.93,24.5604,5.16,45.5,40.5
4900,-628.85,18.9937,4.73,39.5,40.6
4901,-631.8,9.6043,4.61,38.0,40.6
4902,-638.33,8.2329,4.68,39.3,40.6
4903,-620.58,21.0994,4.74,39.6,40.6
4904,-609.56,45.4884,4.63,38.4,40.6
4905,-635.23,26.5125,4.61,40.9,40.8
4906,-623.12,4.9575,4.59,37.8,41.2
4907,-623.87,4.064,4.6,38.2,41.1
4908,-633.12,23.9113,4.69,41.2,42.4
4909,-629.46,13.8545,4.57,38.4,42.0
4910,-623.76,5.352,4.51,39.3,42.9
4911,-622.58,1.9386,4.55,40.0,42.8
4912,-627.02,1.5344,4.58,37.3,42.6
4913,-611.12,21.5434,4.86,40.6,42.7
4914,-611.29,34.5533,4.79,40.2,42.8
4915,-606.41,30.1554,4.7,41.6,42.4
4916,-630.92,31.7219,4.97,43.4,42.6
4917,-616.11,5.6678,4.53,38.3,42.4
4918,-589.63,33.3348,4.63,36.9,42.3
4919,-627.51,6.6251,4.59,39.8,42.2
4920,-595.42,34.0952,4.61,39.8,42.1
4921,-587.59,31.4459,4.59,39.2,42.0
4922,-630.37,20.1274,4.93,43.8,42.0
4923,-599.16,12.802,4.38,38.8,41.7
4924,-602.93,6.3794,4.6,38.0,41.7
4925,-635.51,38.1012,4.65,38.0,41.6
4926,-594.47,17.7215,4.61,40.6,41.3
4927,-621.68,7.3115,4.69,40.0,41.4
4928,-610.53,7.7681,4.5,38.9,41.4
4929,-605.75,15.3994,4.85,44.8,41.4
4930,-624.68,15.9423,4.56,38.1,41.2
4931,-627.2,20.2424,4.47,37.0,40.6
4932,-624.67,3.3314,4.63,39.0,40.6
4933,-598.49,24.6658,4.69,38.5,40.6
4934,-634.5,8.1601,4.56,39.0,40.5
4935,-616.08,11.3724,4.65,40.8,40.5
4936,-622.1,10.123,4.48,38.3,40.6
4937,-614.94,6.1191,4.67,37.5,40.6
4938,-617.97,7.2164,4.77,39.7,40.5
4939,-630.45,8.2239,4.87,40.9,40.5
4940,-624.15,17.7864,5.01,42.4,40.6
4941,-620.21,13.796,4.67,39.3,40.6
4942,-607.03,27.2512,4.78,38.3,40.6
4943,-625.25,4.8403,4.68,39.0,40.6
4944,-608.65,5.8833,4.69,38.9,40.6
4945,-613.0,2.645,4.73,41.1,40.6
4946,-611.22,10.1305,4.73,41.0,40.7
4947,-610.5,8.9861,4.57,38.9,40.7
4948,-598.03,26.7594,4.7,38.4,40.7
4949,-609.47,5.6231,4.74,39.4,40.6
4950,-624.82,7.4796,4.63,39.3,40.7
4951,-617.92,2.9993,4.67,39.2,40.6
4952,-630.12,7.3611,4.85,43.1,40.7
4953,-618.71,7.5423,4.69,37.5,40.6
4954,-601.71,34.999,4.7,40.0,42.5
4955,-623.49,13.5603,4.94,40.5,42.6
4956,-627.8,13.8626,4.78,39.5,41.5
4957,-603.24,26.2803,4.84,42.4,41.3
4958,-606.01,37.4734,4.45,39.8,42.6
4959,-610.71,2.0843,4.65,36.3,42.3
4960,-619.26,9.776,4.69,39.3,42.2
4961,-623.08,9.0528,4.66,40.1,43.1
4962,-622.48,6.0807,4.8,40.1,42.1
4963,-614.92,4.8564,4.92,43.6,42.2
4964,-613.86,3.6146,4.61,39.0,42.3
4965,-605.93,14.5051,4.59,36.3,43.2
4966,-599.11,6.6931,4.72,39.8,43.1
4967,-614.27,9.4514,4.53,38.2,42.9
4968,-591.72,9.2895,4.63,40.0,42.4
4969,-595.44,6.84,4.89,40.0,42.5
4970,-623.42,45.4746,4.91,42.6,42.7
4971,-618.97,12.7874,4.49,38.0,42.6
4972,-615.22,2.9307,4.6,37.2,42.4
4973,-601.36,14.0394,4.7,39.6,42.4
4974,-626.01,2.9731,4.63,38.9,42.2
4975,-591.49,28.9857,4.67,39.1,42.3
4976,-589.75,24.3485,4.76,42.0,42.3
4977,-618.51,5.4268,4.53,36.2,42.2
4978,-619.97,5.5691,4.71,40.1,42.2
4979,-603.05,5.5287,4.49,39.6,41.3
4980,-607.42,2.9373,4.63,39.2,42.0
4981,-600.62,8.5418,4.64,39.3,41.8
4982,-621.41,22.589,4.89,43.3,40.4
4983,-629.34,36.4898,4.6,38.4,40.9
4984,-622.22,6.5672,4.75,37.7,41.5
4985,-608.09,12.1913,4.84,40.0,42.5
4986,-623.72,3.6153,4.47,37.8,42.3
4987,-601.56,14.0127,4.6,40.0,40.4
4988,-616.26,1.8342,5.19,45.8,41.2
4989,-611.15,5.4277,4.63,36.9,41.7
4990,-614.55,6.8897,4.7,38.5,42.4
4991,-619.01,5.292,4.8,40.4,42.9
4992,-624.25,3.1806,4.6,38.0,42.8
4993,-617.51,19.3563,4.63,38.3,42.7
4994,-630.75,7.0205,4.69,44.1,42.6
4995,-622.59,6.0865,4.39,37.4,42.5
4996,-625.26,3.3705,4.52,36.7,42.4
4997,-614.39,49.9378,4.62,39.5,42.4
4998,-600.23,15.164,4.72,39.3,42.5
4999,-623.79,14.1363,4.58,39.3,42.3
5000,-621.1,4.7292,4.55,40.0,42.8
5001,-596.9,29.3283,4.64,38.2,42.5
5002,-617.94,5.1052,4.69,39.6,42.4
5003,-623.96,8.1455,4.75,39.0,42.4
5004,-623.71,3.1728,4.56,38.5,42.3
5005,-640.41,8.6913,4.75,42.4,42.4
5006,-611.42,26.4565,4.6,37.5,42.3
5007,-628.68,2.2093,4.72,38.0,42.4
5008,-610.61,49.0664,4.88,40.7,42.3
5009,-596.05,30.603,4.81,40.2,42.2
5010,-609.67,7.4105,4.91,41.8,42.5
5011,-600.99,16.2252,4.55,39.8,42.4
5012,-620.93,35.4577,4.94,38.6,42.4
5013,-600.16,5.258,4.75,40.5,42.6
5014,-592.17,15.0887,4.82,41.6,42.4
5015,-627.11,21.6705,4.76,38.8,42.5
5016,-606.97,3.3462,4.64,41.2,42.5
5017,-604.88,3.8972,4.54,37.0,42.5
5018,-607.38,1.5155,4.64,38.4,42.5
5019,-586.86,19.4777,4.65,39.7,42.5
5020,-597.1,5.6484,4.71,40.7,42.5
5021,-611.43,9.9928,4.63,39.9,42.0
5022,-604.78,4.6202,4.81,43.9,42.0
5023,-601.59,2.7251,4.52,40.6,41.9
5024,-624.65,19.0771,4.95,39.7,42.2
5025,-597.99,5.451,4.55,38.7,42.0
5026,-609.53,2.2616,4.74,39.6,42.0
5027,-604.99,4.9996,4.56,38.3,41.8
5028,-604.07,2.482,4.92,42.9,41.9
5029,-619.38,17.6397,4.66,36.7,41.9
5030,-621.7,14.8425,4.66,39.6,41.9
5031,-605.66,8.3975,4.75,39.4,41.8
5032,-618.76,10.4361,4.74,40.7,41.9
5033,-617.72,17.7713,5.07,44.1,42.0
5034,-619.0,20.0872,4.62,39.4,41.9
5035,-602.49,7.317,4.68,37.1,41.9
5036,-592.39,9.6365,4.55,37.2,41.9
5037,-617.26,17.879,4.62,38.4,41.7
5038,-602.64,4.3597,4.83,41.0,41.7
5039,-592.1,21.1857,4.63,39.2,41.5
5040,-603.56,3.3871,4.8,42.5,41.4
5041,-604.44,3.7145,4.65,40.4,41.2
5042,-611.24,7.6897,4.57,36.8,41.2
5043,-596.92,4.1741,4.7,38.4,41.2
5044,-608.28,6.8317,4.86,40.3,41.3
5045,-597.68,5.3921,4.7,38.0,41.2
5046,-610.56,4.0382,4.89,43.4,41.2
5047,-595.37,8.6061,4.81,40.0,41.2
5048,-610.22,5.0727,4.6,38.4,41.1
5049,-607.23,4.1037,4.56,38.4,41.2
5050,-600.81,6.4527,4.56,39.0,41.2
5051,-610.84,7.2959,4.52,38.4,41.2
5052,-609.36,5.2064,4.85,43.1,41.2
5053,-600.58,8.0589,4.67,38.4,41.2
5054,-604.88,3.3457,4.64,37.8,41.2
5055,-610.42,9.9254,4.67,38.5,41.2
5056,-607.74,5.0914,4.71,40.9,41.1
5057,-601.4,4.727,4.72,39.5,41.2
5058,-609.12,2.9959,4.85,41.9,41.2
5059,-611.42,5.3073,4.85,37.3,41.3
5060,-604.25,7.3855,4.93,41.1,41.2
5061,-620.52,30.8929,5.03,42.3,41.2
5062,-611.42,6.464,4.71,38.0,41.2
5063,-598.13,5.2982,4.77,39.8,41.3
5064,-603.44,5.5612,4.54,39.4,41.3
5065,-599.12,3.5678,4.59,36.6,41.3
5066,-589.71,3.2293,4.66,39.9,42.1
5067,-600.96,4.4384,4.49,39.4,42.8
5068,-594.19,1.751,4.66,39.8,42.7
5069,-603.31,5.5937,4.93,43.4,42.9
5070,-584.42,13.0839,4.5,38.5,43.0
5071,-608.05,9.7818,4.64,38.0,43.1
5072,-596.02,11.8452,4.69,39.9,43.5
5073,-601.4,1.9354,4.84,39.7,43.1
5074,-594.45,5.1762,4.67,39.0,43.4
5075,-595.56,6.9047,4.72,42.3,43.5
5076,-595.98,3.7836,4.58,39.3,43.4
5077,-583.61,5.6008,4.54,37.0,43.1
5078,-599.98,4.8236,4.61,39.5,43.1
5079,-619.22,36.4356,4.76,40.2,43.2
5080,-615.85,24.35,4.67,41.4,43.0
5081,-598.43,6.3825,4.64,40.9,42.9
5082,-618.84,22.5515,4.67,40.3,42.9
5083,-596.21,7.0581,4.46,38.1,42.7
5084,-598.27,18.4941,4.75,39.8,42.8
5085,-594.02,17.3666,4.76,39.8,42.7
5086,-600.85,7.6996,4.92,41.7,42.9
5087,-604.87,6.7227,4.88,42.3,42.9
5088,-590.19,7.5277,4.5,39.6,42.8
5089,-595.46,2.9071,4.55,36.3,42.7
5090,-607.71,12.1903,4.57,38.7,42.8
5091,-610.17,10.0457,4.53,40.1,42.0
5092,-593.1,17.5466,4.56,39.3,42.5
5093,-593.06,5.2665,4.65,39.6,42.2
5094,-604.57,6.8555,4.78,43.4,40.9
5095,-605.14,3.8722,4.64,39.9,41.3
5096,-600.28,0.8806,4.61,37.7,41.7
5097,-597.12,3.8485,4.53,39.5,42.3
5098,-592.24,4.9195,4.87,41.5,42.2
5099,-610.6,14.958,4.75,39.0,40.8
5100,-605.73,10.7932,4.56,39.5,41.3
5101,-602.62,3.7914,4.51,40.2,41.7
5102,-599.51,8.5665,4.66,37.5,42.4
5103,-608.28,7.1072,4.9,40.0,43.1
5104,-601.54,2.306,4.63,39.9,43.1
5105,-599.44,5.8911,4.59,39.0,42.9
5106,-606.68,6.5227,4.6,38.2,42.7
5107,-599.3,2.0135,4.6,42.4,42.8
5108,-597.39,4.2251,4.58,36.8,42.7
5109,-614.52,11.1009,4.57,38.5,42.6
5110,-600.37,8.3849,4.55,39.8,42.4
5111,-588.52,10.4947,4.58,38.6,42.4
5112,-610.5,5.3138,4.73,37.9,42.5
5113,-613.53,3.5306,4.51,40.9,42.4
5114,-614.98,2.048,4.66,38.0,42.1
5115,-603.02,22.5507,4.69,39.0,42.0
5116,-592.63,25.1887,4.78,40.2,42.2
5117,-604.4,12.5188,4.68,40.1,42.2
5118,-601.79,5.7316,4.96,42.3,42.5
5119,-612.67,11.5836,4.53,38.8,42.4
5120,-598.64,12.9244,4.43,37.8,42.2
5121,-588.77,9.3198,4.55,38.6,42.2
5122,-582.29,11.1237,4.6,40.3,42.1
5123,-591.22,3.1273,4.62,38.3,42.0
5124,-584.51,9.5787,4.61,38.5,41.5
5125,-606.05,25.5707,4.74,42.9,41.6
5126,-594.36,3.364,4.69,37.0,41.5
5127,-617.34,26.8279,4.78,40.5,41.5
5128,-595.72,12.4768,4.89,39.5,41.6
5129,-619.77,5.6738,4.66,38.9,41.6
5130,-607.5,13.6577,4.76,38.9,41.7
5131,-605.71,13.357,4.9,43.4,41.8
5132,-617.2,6.0342,4.44,40.7,41.5
5133,-625.35,7.8573,4.65,36.9,41.5
5134,-609.13,2.9777,4.88,40.4,41.4
5135,-604.43,11.385,4.75,39.5,41.4
5136,-617.3,8.2303,4.81,39.2,41.5
5137,-599.92,9.4671,4.85,43.2,41.5
5138,-621.83,9.6711,4.79,37.3,42.2
5139,-611.21,3.9571,4.76,39.7,42.2
5140,-595.53,24.1571,4.73,39.2,42.1
5141,-593.53,10.6791,4.73,43.5,41.9
5142,-608.97,4.5543,4.49,38.7,41.7
5143,-569.42,26.3958,4.63,38.9,41.5
5144,-601.39,5.8122,4.64,38.6,41.5
5145,-606.26,3.6799,4.69,38.9,41.5
5146,-613.27,7.9212,4.65,39.0,41.5
5147,-613.27,5.6491,4.84,41.3,41.5
5148,-606.96,8.9077,4.41,39.4,41.4
5149,-594.66,21.9881,4.59,39.4,41.5
5150,-609.71,4.7275,4.42,37.6,41.5
5151,-595.68,4.3363,4.79,41.0,41.5
5152,-567.09,35.1751,4.73,40.4,41.5
5153,-593.33,18.2963,4.72,39.8,41.4
5154,-569.45,3.8352,4.38,38.4,41.5
5155,-615.5,55.8454,4.82,45.9,41.6
5156,-613.94,36.9877,4.55,37.5,42.4
5157,-590.09,5.7878,4.69,38.7,42.4
5158,-601.99,4.43,4.61,38.7,43.0
5159,-601.89,6.4934,4.69,40.8,43.2
5160,-600.78,10.7093,4.78,39.9,43.8
5161,-598.31,2.5243,4.52,39.5,43.3
5162,-615.7,17.3032,4.84,41.1,43.4
5163,-614.32,9.0862,4.51,37.3,43.1
5164,-618.08,9.8057,4.49,38.4,43.0
5165,-602.57,12.4578,4.62,38.8,42.9
5166,-606.29,7.8207,4.77,38.2,42.9
5167,-607.25,6.6093,4.72,41.0,42.6
5168,-600.29,14.3507,4.63,43.1,42.5
5169,-604.05,17.8093,4.61,38.7,42.2
5170,-628.81,50.007,4.66,37.4,42.1
5171,-616.11,5.4432,4.63,39.5,42.2
5172,-598.17,36.2773,4.63,38.9,42.2
5173,-587.48,39.7226,4.73,38.7,42.1
5174,-619.63,4.25,5.01,44.8,42.1
5175,-632.35,22.4159,4.43,38.5,41.4
5176,-594.79,25.7363,4.62,38.0,41.5
5177,-615.19,5.8843,4.67,39.0,41.5
5178,-604.15,10.7965,4.75,39.2,41.5
5179,-589.92,20.5475,4.88,41.8,41.5
5180,-595.87,5.1152,4.91,42.9,41.8
5181,-643.31,98.3637,4.52,40.3,41.5
5182,-616.15,16.4703,4.56,36.6,41.4
5183,-611.81,6.9216,4.73,38.3,41.5
5184,-605.0,7.1088,4.55,38.8,41.5
5185,-583.79,34.1115,4.64,38.5,41.5
5186,-617.6,2.6458,4.91,45.2,41.5
5187,-610.42,10.216,4.57,39.2,41.5
5188,-634.64,22.9212,4.6,38.2,41.5
5189,-599.9,13.3071,4.8,39.3,41.5
5190,-636.89,23.5489,4.66,38.5,41.4
5191,-618.05,3.4442,4.73,40.0,41.6
5192,-635.2,35.8835,4.78,41.0,41.5
5193,-606.55,8.5558,4.58,38.3,41.5
5194,-606.63,10.6353,4.73,38.5,42.3
5195,-628.52,17.2862,4.57,38.7,42.1
5196,-623.36,14.5758,4.59,38.9,43.4
5197,-592.88,26.8828,4.81,39.2,43.3
5198,-609.54,5.0354,4.94,44.5,42.2
5199,-622.68,4.4481,4.59,38.1,43.1
5200,-612.13,2.7365,4.65,38.0,43.8
5201,-614.4,2.7051,4.66,40.0,43.5
5202,-630.99,12.046,4.67,39.1,43.5
5203,-612.03,2.7014,4.67,39.0,43.3
5204,-630.1,9.5526,4.85,41.9,42.7
5205,-620.5,12.4154,4.51,38.6,42.4
5206,-623.99,2.8345,4.68,36.5,41.1
5207,-624.67,4.207,4.84,38.6,41.8
5208,-606.55,13.5391,4.7,39.3,42.4
5209,-614.38,8.3716,4.65,38.8,43.2
5210,-610.3,6.1886,4.74,40.0,41.5
5211,-610.9,9.132,4.77,48.0,41.8
5212,-606.44,5.2014,4.62,41.3,42.4
5213,-614.88,10.5549,4.87,45.7,43.3
5214,-604.15,4.898,4.9,44.3,42.0
5215,-597.29,7.8657,4.64,40.7,41.6
5216,-603.63,9.8405,5.52,45.9,42.1
5217,-621.05,23.0577,4.45,38.9,41.6
5218,-616.72,16.3972,4.52,37.2,41.6
5219,-617.74,8.9426,4.98,39.5,41.7
5220,-624.04,20.1942,4.79,40.5,41.7
5221,-602.35,22.6678,5.01,41.1,41.9
5222,-597.77,18.506,4.99,43.3,42.3
5223,-601.76,7.7179,4.46,39.3,41.9
5224,-594.41,1.4109,4.62,37.4,41.7
5225,-598.98,5.296,4.55,37.2,41.7
5226,-601.71,7.3656,4.67,38.1,41.7
5227,-607.43,3.3044,4.81,42.9,41.7
5228,-595.28,11.6765,4.58,38.4,41.6
5229,-592.85,13.9225,4.79,39.3,41.7
5230,-595.27,2.3757,4.72,41.7,41.7
5231,-580.97,7.7445,4.73,37.6,41.6
5232,-590.36,14.6401,4.69,38.2,41.6
5233,-581.53,10.3374,4.82,40.5,41.7
5234,-594.71,20.8283,4.55,38.0,41.7
5235,-595.29,5.2676,4.64,39.2,41.7
5236,-611.39,19.2004,4.82,43.1,41.7
5237,-594.12,10.1315,4.62,38.2,41.7
5238,-600.89,9.2566,4.9,38.2,41.7
5239,-577.74,23.0674,4.52,40.3,41.7
5240,-590.07,3.8281,4.86,41.2,41.6
5241,-590.65,3.4975,4.76,39.1,41.7
5242,-601.92,14.7649,4.98,43.1,41.7
5243,-598.61,7.8422,4.67,37.8,41.7
5244,-587.17,5.3558,4.64,36.6,41.7
5245,-603.44,13.9882,4.63,39.7,41.7
5246,-615.25,16.6528,4.72,39.9,41.7
5247,-587.59,32.4125,4.9,40.8,41.7
5248,-589.7,10.1027,4.46,38.0,41.7
5249,-586.96,9.427,4.84,42.8,41.7
5250,-594.96,30.4575,4.63,38.9,41.7
5251,-574.52,13.5012,4.65,37.7,41.7
5252,-573.92,4.4925,4.64,38.4,41.8
5253,-572.64,2.9563,4.45,40.2,42.2
5254,-601.94,34.9396,4.5,37.9,42.9
5255,-608.7,46.9696,4.68,38.7,43.7
5256,-586.63,5.5876,5.17,45.1,42.5
5257,-606.02,13.7284,4.6,39.6,43.3
5258,-609.31,10.17,4.56,36.1,43.5
5259,-596.28,12.8179,4.85,41.3,43.7
5260,-601.82,13.8765,4.71,39.1,43.4
5261,-620.28,18.4011,4.65,38.9,43.3
5262,-609.26,7.8673,4.65,38.7,43.3
5263,-570.44,38.5602,4.77,44.6,43.5
5264,-595.5,9.3903,4.62,37.5,44.1
5265,-613.98,15.3669,4.65,37.4,44.2
5266,-597.9,8.541,4.74,39.0,43.7
5267,-593.55,1.8579,4.63,39.6,44.1
5268,-589.6,3.9409,4.59,38.0,44.1
5269,-593.54,7.387,4.91,43.9,43.3
5270,-604.62,10.8352,4.58,36.6,43.2
5271,-596.26,4.4573,4.75,38.6,44.1
5272,-592.99,13.6629,4.63,39.1,44.1
5273,-593.65,2.4776,4.65,39.6,43.9
5274,-592.98,8.2967,4.72,38.3,43.9
5275,-588.81,24.0495,4.75,40.5,43.3
5276,-571.88,6.8631,4.58,37.4,43.7
5277,-590.12,5.1689,4.66,39.7,43.5
5278,-579.05,5.5724,4.68,38.8,43.4
5279,-574.17,8.5182,4.49,38.9,44.1
5280,-585.87,15.5032,5.02,45.0,44.0
5281,-595.05,24.0129,4.47,38.9,43.8
5282,-559.38,20.1777,4.5,35.7,43.5
5283,-606.06,18.4938,4.62,39.6,43.3
5284,-567.49,26.7307,4.71,38.6,43.5
5285,-614.58,39.8805,4.47,38.9,43.3
5286,-566.93,30.8894,4.56,40.1,43.0
5287,-584.23,2.5036,4.74,44.4,43.2
5288,-569.31,8.1228,4.48,37.0,43.0
5289,-583.2,14.5657,4.59,36.8,42.9
5290,-616.44,91.3594,4.76,38.0,42.9
5291,-589.0,14.0606,4.65,39.7,42.9
