Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
5724,-4163.27,438.7898,2.12,100.0,86.2
5725,-4075.28,944.2995,2.14,100.0,86.1
5726,-4204.94,455.1653,2.21,100.0,86.2
5727,-4167.28,71.8022,2.17,98.1,86.3
5728,-4196.41,107.2815,2.18,100.0,86.3
5729,-4169.64,47.3388,2.14,100.0,85.9
5730,-4301.62,1573.972,2.23,100.0,86.0
5731,-4085.65,704.9949,2.09,98.1,86.2
5732,-4174.47,56.9329,2.2,100.0,86.2
5733,-4023.36,2261.402,2.2,100.0,86.2
5734,-4164.68,9.1395,2.16,97.8,86.3
5735,-4163.27,7.2105,2.13,98.1,86.4
5736,-4159.42,3.6875,2.31,100.0,86.4
5737,-4148.99,13.8888,2.1,98.2,86.5
5738,-4153.95,11.0195,2.14,100.0,86.5
5739,-4108.67,170.1662,2.14,99.9,86.5
5740,-4320.99,2803.5782,2.19,100.0,86.5
5741,-4254.06,1687.2296,2.17,100.0,86.6
5742,-4439.67,6295.4324,2.14,100.0,86.7
5743,-4281.58,985.2816,2.18,100.0,86.8
5744,-4218.32,942.3811,2.24,100.0,86.8
5745,-4129.55,1904.8264,2.1,90.9,86.8
5746,-4183.87,724.5771,2.15,100.0,87.0
5747,-4385.27,4058.9214,2.14,100.0,87.0
5748,-4170.33,648.2755,2.21,100.0,86.9
5749,-4446.22,5318.332,2.05,97.8,87.0
5750,-4147.54,698.4154,2.26,100.0,87.2
5751,-4207.62,140.7209,2.15,100.0,87.1
5752,-4434.18,3905.7922,2.18,98.7,87.1
5753,-4462.02,3759.7169,2.05,100.0,87.2
5754,-4193.36,920.9518,2.21,100.0,87.4
5755,-4291.38,378.6516,2.24,99.5,87.4
5756,-4308.89,232.6983,2.12,97.6,88.0
5757,-4288.27,97.4684,2.08,100.0,88.0
5758,-4144.86,2133.5932,2.26,100.0,88.1
5759,-4055.0,3417.7651,2.2,97.0,88.2
5760,-4047.58,2494.218,2.1,98.5,88.8
5761,-4140.84,516.3593,2.24,100.0,88.9
5762,-4140.39,347.2513,2.18,100.0,88.9
5763,-4044.16,1382.0938,2.17,99.4,89.0
5764,-4190.6,465.519,2.07,100.0,89.2
5765,-4332.42,3222.1375,2.24,100.0,89.3
5766,-4179.27,127.5829,2.35,100.0,89.3
5767,-4047.63,2104.9496,2.12,98.9,89.6
5768,-4050.47,1599.6672,2.28,100.0,89.9
5769,-4157.59,35.2317,2.28,99.4,89.9
5770,-4066.04,1002.2613,2.11,98.9,89.7
5771,-4070.31,595.1339,2.17,100.0,89.7
5772,-4205.71,1117.9758,2.24,100.0,89.8
5773,-4087.24,458.8903,2.18,99.4,89.5
5774,-4195.83,885.9622,2.12,99.2,88.7
5775,-4332.73,4370.7452,2.13,100.0,88.7
5776,-4190.6,277.8657,2.34,100.0,88.9
5777,-4204.91,245.6052,2.16,94.1,88.7
5778,-4194.41,134.3505,2.14,95.5,87.7
5779,-4156.78,59.6273,2.23,100.0,87.6
5780,-4307.14,2359.4504,2.21,100.0,87.4
5781,-4180.48,81.0263,2.08,100.0,85.8
5782,-4075.28,1637.7469,2.23,99.5,85.7
5783,-4070.8,1690.1332,2.22,100.0,85.7
5784,-4164.68,35.5328,2.14,98.8,85.8
5785,-4162.63,15.0637,2.11,100.0,85.7
5786,-4044.62,1563.695,2.2,100.0,85.8
5787,-4165.79,18.4754,2.21,100.0,85.9
5788,-4154.99,7.2222,2.09,97.1,86.1
5789,-4132.43,41.0875,2.15,100.0,86.1
5790,-4168.96,66.9193,2.33,100.0,86.1
5791,-4154.99,5.6782,2.18,96.2,86.2
5792,-4168.68,5.2579,2.11,97.3,86.2
5793,-3931.18,3820.8879,2.25,100.0,86.3
5794,-4481.01,10132.8962,2.17,100.0,86.4
5795,-4016.95,1755.74,2.17,98.0,86.3
5796,-4179.8,139.5992,2.15,99.8,86.4
5797,-4175.53,53.2526,2.18,100.0,86.4
5798,-4187.44,38.6626,2.28,100.0,86.5
5799,-4301.62,1420.9969,2.1,91.5,86.5
5800,-4059.82,2476.3506,2.21,100.0,86.5
5801,-4076.22,2197.1911,2.26,100.0,86.5
5802,-4159.95,45.6197,2.14,98.8,86.3
5803,-4159.42,19.7484,2.1,100.0,86.2
5804,-4180.68,41.1171,2.25,100.0,86.3
5805,-4170.19,10.5787,2.18,99.8,86.3
5806,-4066.04,1416.5995,2.15,99.5,86.4
5807,-4064.01,991.9554,2.18,100.0,85.8
5808,-4164.67,319.5974,2.25,100.0,86.0
5809,-4085.46,452.2256,2.1,97.1,86.0
5810,-4170.19,446.7102,2.15,100.0,86.0
5811,-4073.74,399.5849,2.19,100.0,86.1
5812,-4195.83,603.2173,2.24,100.0,86.2
5813,-4077.21,346.9447,2.09,99.8,86.3
5814,-4211.89,809.0708,2.11,100.0,86.3
5815,-4083.35,272.5118,2.29,100.0,86.2
5816,-4089.61,203.7993,2.13,98.0,86.4
5817,-4086.92,124.9142,2.13,100.0,86.4
5818,-4083.35,83.1704,2.14,100.0,86.5
5819,-4093.62,94.7593,2.25,99.8,86.5
5820,-4097.1,78.1191,2.08,98.4,86.7
5821,-4082.45,40.5836,2.14,100.0,86.7
5822,-4099.18,68.1307,2.16,100.0,86.7
5823,-4084.65,23.4067,2.24,100.0,86.6
5824,-4093.72,16.1088,2.07,98.8,86.8
5825,-4101.89,26.3386,2.08,100.0,86.9
5826,-4095.01,16.0337,2.17,100.0,87.0
5827,-4089.56,8.8838,2.23,100.0,86.9
5828,-4085.73,11.7305,2.06,98.8,86.9
5829,-4090.1,10.9209,2.27,100.0,87.0
5830,-4101.89,15.6679,2.13,100.0,87.2
5831,-4089.02,15.5643,2.12,100.0,86.8
5832,-4099.18,16.5065,2.07,100.0,85.9
5833,-4094.25,3.793,2.29,100.0,86.0
5834,-4098.19,3.3579,2.19,100.0,86.0
5835,-4093.72,1.5712,2.17,100.0,86.2
5836,-4074.96,21.3973,2.04,99.9,86.2
5837,-4079.92,16.1252,2.37,100.0,86.4
5838,-4089.56,10.6155,2.11,97.5,78.4
5839,-4084.06,41.3937,2.06,99.8,78.7
5840,-4190.42,1140.0954,2.1,100.0,78.8
5841,-4051.48,99.3461,2.14,100.0,78.9
5842,-4076.74,12.8691,2.12,99.4,79.1
5843,-4097.1,32.5744,2.06,100.0,79.1
5844,-4072.58,62.2136,2.11,100.0,79.2
5845,-4086.78,13.0,2.12,100.0,79.3
5846,-4081.51,3.7178,2.09,98.2,79.6
5847,-4057.87,60.0314,2.04,100.0,79.2
5848,-4088.66,11.7574,2.15,100.0,78.6
5849,-4081.51,1.1149,2.05,100.0,78.7
5850,-4086.92,10.0655,2.19,100.0,78.5
5851,-4061.29,40.4957,2.11,100.0,78.6
5852,-4065.16,14.106,2.06,100.0,78.7
5853,-4089.56,74.3568,2.06,100.0,78.6
5854,-4094.25,26.1041,2.08,100.0,78.6
5855,-4061.29,90.1006,2.05,100.0,78.8
5856,-4067.43,31.4995,2.08,100.0,78.7
5857,-4081.09,32.7592,2.08,100.0,78.9
5858,-4065.16,7.9424,2.1,100.0,79.0
5859,-4084.15,22.0548,2.09,100.0,79.4
5860,-4072.58,13.0287,2.06,100.0,79.2
5861,-4095.01,39.9084,2.04,100.0,79.2
5862,-4174.11,909.6356,2.16,100.0,79.0
5863,-4000.97,670.0772,2.03,100.0,79.2
5864,-3970.32,1076.227,2.08,100.0,79.3
5865,-4165.79,931.1423,2.06,100.0,79.3
5866,-4186.49,884.1029,2.08,100.0,79.3
5867,-4303.15,4582.7881,2.06,100.0,79.4
5868,-4305.79,4106.7847,2.08,100.0,79.4
5869,-4035.88,2244.8937,2.04,100.0,79.3
5870,-4052.83,1895.1318,2.17,100.0,79.3
5871,-4236.83,2740.8596,2.04,99.4,78.9
5872,-4323.82,8100.7668,1.99,100.0,79.0
5873,-4360.87,7930.5763,2.06,100.0,79.0
5874,-4034.09,2650.4123,2.1,100.0,79.0
5875,-3868.75,9422.0005,2.04,100.0,79.0
5876,-4224.72,2082.401,2.06,100.0,79.1
5877,-4407.21,6703.4387,1.99,100.0,79.2
5878,-4375.38,4908.463,2.09,100.0,79.3
5879,-4217.42,981.9355,2.03,100.0,79.2
5880,-4306.4,2413.6496,2.04,99.6,79.3
5881,-4375.49,1757.6597,2.08,100.0,79.3
5882,-4202.75,2132.7731,2.12,100.0,79.4
5883,-4265.27,1211.0243,2.01,98.4,79.5
5884,-4246.21,946.6013,2.11,99.7,79.6
5885,-4306.51,1188.8948,2.11,100.0,79.5
5886,-3996.48,9814.0203,2.09,100.0,79.1
5887,-4353.53,1579.8643,2.06,100.0,79.2
5888,-4108.67,2746.539,2.1,100.0,79.2
5889,-4311.01,461.1388,2.13,100.0,79.2
5890,-4449.03,3009.2556,2.13,99.7,79.4
5891,-4193.36,835.7727,2.04,99.9,79.6
5892,-4291.93,72.5369,2.24,100.0,79.8
5893,-4475.86,3518.9266,2.1,98.4,80.0
5894,-4147.8,2236.535,2.04,96.5,80.2
5895,-4113.78,2705.2426,2.09,100.0,80.2
5896,-4022.96,4264.9346,2.13,100.0,80.3
5897,-4229.75,312.2196,2.09,96.9,79.8
5898,-4213.45,395.7472,2.11,100.0,79.9
5899,-4196.18,386.7746,2.08,100.0,80.0
5900,-3914.48,9747.8823,2.17,100.0,80.0
5901,-4136.51,887.0579,2.07,97.2,79.9
5902,-4429.59,5534.7579,2.06,100.0,80.0
5903,-4017.71,2551.8533,2.06,100.0,80.0
5904,-4432.8,6111.0289,2.15,99.4,80.0
5905,-4247.07,464.4826,2.0,95.8,79.9
5906,-4217.47,72.7311,2.12,100.0,80.0
5907,-4010.24,4144.3788,2.11,100.0,80.0
5908,-4084.23,2154.6398,2.08,100.0,79.9
5909,-4429.81,4468.1892,2.03,100.0,80.0
5910,-4306.99,860.532,2.1,100.0,80.1
5911,-4058.86,4971.5978,2.08,100.0,80.1
5912,-4311.97,597.2463,2.13,99.5,80.1
5913,-4071.14,2641.8683,1.99,96.3,80.2
5914,-4094.59,1853.1916,2.38,100.0,80.7
5915,-4290.83,607.3557,2.09,98.9,80.4
5916,-4305.79,776.2105,2.05,99.4,80.6
5917,-4232.83,66.3281,2.04,100.0,80.6
5918,-4297.3,206.5526,2.11,100.0,80.7
5919,-4222.59,281.5427,2.08,100.0,80.5
5920,-4093.49,3329.4839,2.05,100.0,80.6
5921,-4465.44,3614.9361,2.02,100.0,80.6
5922,-4115.57,2241.4044,2.13,100.0,80.5
5923,-4256.86,90.1412,2.1,99.8,80.6
5924,-4047.58,3126.9193,2.05,100.0,80.7
5925,-4007.38,5644.8209,2.07,100.0,80.6
5926,-4356.96,2161.1433,2.17,99.1,80.5
5927,-3965.77,5134.9077,2.07,99.8,80.5
5928,-3958.81,4238.38,2.05,100.0,80.6
5929,-4168.96,433.1753,2.12,100.0,80.6
5930,-4164.67,301.6637,2.12,100.0,80.7
5931,-4044.16,1564.5624,2.07,100.0,80.6
5932,-4174.02,122.5897,2.03,100.0,80.5
5933,-4174.02,65.9543,2.19,100.0,78.7
5934,-4059.94,1799.856,2.16,91.3,78.8
5935,-4159.95,17.3684,2.03,97.0,78.8
5936,-4132.43,26.8816,2.12,100.0,79.0
5937,-4026.17,1178.314,2.13,100.0,78.9
5938,-4065.3,474.7981,2.05,95.1,79.0
5939,-4053.52,339.8493,2.05,100.0,79.0
5940,-4157.28,1171.3415,2.1,100.0,78.7
5941,-4076.22,231.4122,2.14,100.0,78.8
5942,-4184.96,984.2356,2.06,98.7,78.9
5943,-4336.45,5034.8857,2.03,99.2,78.1
5944,-4083.31,923.0489,2.08,100.0,78.3
5945,-4064.01,1220.9541,2.14,100.0,78.3
5946,-4091.88,608.8979,2.01,96.3,78.3
5947,-4055.92,446.7142,2.09,98.7,78.5
5948,-4195.83,1019.2817,2.1,100.0,78.3
5949,-4206.2,1222.708,2.13,100.0,78.4
5950,-4297.78,4505.1986,2.02,100.0,78.5
5951,-4185.65,374.763,2.02,100.0,78.5
5952,-4332.73,3293.6361,2.08,100.0,78.4
5953,-4150.78,512.9771,2.16,100.0,78.3
5954,-4048.18,2440.7866,1.94,95.3,78.5
5955,-4199.98,171.9806,2.04,97.7,78.7
5956,-4174.02,85.3009,2.07,100.0,78.5
5957,-4190.04,99.9891,2.07,100.0,78.6
5958,-4062.33,1120.2267,2.06,100.0,78.8
5959,-4127.27,145.8007,2.07,98.2,78.8
5960,-4279.79,2270.6536,2.07,100.0,78.7
5961,-4336.36,3162.3978,2.13,100.0,78.8
5962,-4297.3,1567.4944,2.05,100.0,78.9
5963,-3990.98,4513.0249,2.04,94.8,79.0
5964,-4129.06,881.7267,2.15,100.0,78.9
5965,-3998.19,4140.4288,2.16,100.0,79.0
5966,-4064.26,1033.0264,2.06,91.8,79.1
5967,-4132.23,68.7492,2.1,99.7,79.2
5968,-4222.59,2096.868,2.11,100.0,79.2
5969,-4266.91,2235.7608,2.11,99.9,79.3
5970,-4156.78,21.928,2.07,98.3,78.9
5971,-4402.09,6092.7506,2.12,100.0,78.9
5972,-4141.43,332.5643,2.03,100.0,79.0
5973,-3947.13,5011.3153,2.19,95.6,79.3
5974,-4353.24,5026.6169,2.15,100.0,79.3
5975,-3983.62,3380.9239,2.04,98.2,79.3
5976,-4101.67,282.4481,2.01,100.0,79.3
5977,-4193.36,1420.5716,2.11,100.0,79.4
5978,-4015.48,1205.5966,2.03,100.0,79.5
5979,-4268.19,3103.5499,2.03,100.0,78.9
5980,-4217.47,1703.6195,1.98,99.8,78.9
5981,-4103.78,2032.6848,1.99,99.0,78.9
5982,-4172.49,937.9681,2.13,100.0,79.0
5983,-3924.88,6924.3326,2.05,100.0,78.9
5984,-4399.42,3414.3137,2.11,100.0,78.9
5985,-4275.3,280.6611,2.07,100.0,79.0
5986,-4173.79,581.1922,2.15,100.0,79.2
5987,-4313.84,290.9679,2.09,100.0,79.1
5988,-4039.04,4701.7855,2.04,97.5,79.2
5989,-4281.42,54.7798,2.07,99.6,79.2
5990,-4122.92,1491.2291,2.13,100.0,79.3
5991,-3975.19,5215.4186,2.06,97.0,79.3
5992,-4196.18,253.7407,2.07,100.0,79.3
5993,-4034.09,2162.3707,2.13,100.0,79.5
5994,-4395.4,4602.5629,2.12,100.0,79.6
5995,-4198.73,278.3754,2.09,99.3,79.5
5996,-4215.37,77.4988,2.0,100.0,79.6
5997,-3946.05,7922.4951,2.16,100.0,79.6
5998,-4015.93,3323.2757,2.1,98.1,79.8
5999,-4193.36,48.523,2.01,93.3,79.3
6000,-4479.84,6799.7135,2.1,100.0,79.2
6001,-4133.69,388.0628,2.11,100.0,79.3
6002,-4141.13,225.4445,2.13,100.0,79.5
6003,-4206.11,178.5861,2.07,97.3,79.5
6004,-3957.93,3064.0175,2.08,100.0,79.3
6005,-4372.59,3859.4683,2.19,100.0,79.5
6006,-4175.15,1351.5693,2.15,88.9,79.5
6007,-3995.33,2210.9605,2.04,95.1,79.6
6008,-4469.84,8744.5164,2.09,100.0,79.6
6009,-4321.64,4484.8643,2.13,100.0,79.7
6010,-4282.09,925.3547,2.06,95.5,79.7
6011,-4104.84,2047.2787,2.06,100.0,79.7
6012,-4072.93,2468.0712,2.05,100.0,79.7
6013,-4119.17,1498.7506,2.13,100.0,79.7
6014,-4395.4,4418.4316,2.09,96.5,79.8
6015,-4138.12,637.71,2.03,98.6,79.9
6016,-3989.51,3207.3467,2.11,100.0,79.8
6017,-4007.66,2000.3163,2.16,100.0,80.1
6018,-4312.5,4727.2781,2.05,95.8,80.5
6019,-4149.47,669.0666,2.08,100.0,80.6
6020,-3970.32,1398.3492,2.1,100.0,80.7
6021,-4251.62,2798.1947,2.12,100.0,80.7
6022,-4040.89,751.7874,2.06,99.9,80.8
6023,-4048.18,692.9121,2.09,99.9,80.9
6024,-4164.68,676.9409,2.09,100.0,81.0
6025,-4044.62,350.3683,2.19,100.0,81.1
6026,-4066.04,383.2083,2.04,97.0,81.2
6027,-4190.04,1297.6631,2.1,100.0,81.5
6028,-4204.91,1316.0041,2.09,100.0,81.0
6029,-4087.72,443.334,2.05,100.0,80.6
6030,-4189.0,618.1923,2.09,100.0,80.5
6031,-4099.51,419.0906,2.09,100.0,80.4
6032,-4207.62,630.0836,2.03,100.0,80.1
6033,-4191.46,335.6233,2.12,100.0,80.1
6034,-4190.42,213.0079,2.09,99.4,80.2
6035,-4081.09,1143.3864,2.11,100.0,80.2
6036,-4072.58,1004.7579,2.05,100.0,80.2
6037,-4069.4,628.7491,2.11,100.0,80.1
6038,-4095.81,433.8925,2.08,99.7,80.2
6039,-4096.33,331.113,2.08,99.2,80.3
6040,-4095.02,232.3862,2.04,99.1,80.3
6041,-4085.3,213.0251,2.16,100.0,80.4
6042,-4086.24,144.0598,2.05,99.0,80.4
6043,-4074.78,90.5104,2.06,100.0,80.4
6044,-4090.55,115.7266,2.04,100.0,80.4
6045,-4087.4,65.1584,2.08,100.0,80.5
6046,-4096.81,56.3573,2.09,100.0,80.6
6047,-4067.48,57.7607,2.11,100.0,80.6
6048,-4083.31,49.6313,2.06,100.0,80.6
6049,-4086.6,27.8949,2.14,100.0,80.7
6050,-4085.46,14.6195,2.04,100.0,80.7
6051,-4199.66,1363.8595,2.14,100.0,80.7
6052,-4083.35,10.2287,2.07,100.0,80.7
6053,-4095.01,14.3247,2.08,100.0,80.6
6054,-4077.55,23.7885,2.12,100.0,80.7
6055,-4091.08,5.6558,2.09,99.2,80.7
6056,-4087.72,2.5055,2.05,98.9,80.7
6057,-4093.17,3.0672,2.09,100.0,80.8
6058,-4032.32,241.6297,2.09,100.0,80.8
6059,-4094.25,21.621,2.07,98.2,80.9
6060,-4089.61,7.0036,2.07,100.0,81.0
6061,-4062.33,59.8013,2.03,100.0,80.5
6062,-4078.84,8.7254,2.18,99.4,80.6
6063,-4095.01,23.9148,2.09,93.1,80.6
6064,-4077.21,30.7489,2.03,99.0,80.6
6065,-4081.09,7.6921,2.09,100.0,80.7
6066,-4094.41,27.5798,2.12,100.0,80.8
6067,-4081.09,1.9612,2.07,97.5,80.8
6068,-4168.78,1001.3107,2.06,100.0,80.8
6069,-4105.69,1082.3496,2.05,100.0,80.9
6070,-4272.21,5685.0037,2.11,100.0,80.9
6071,-4498.48,14922.6304,2.07,98.6,81.1
6072,-4364.34,10636.4763,2.01,100.0,80.9
6073,-4546.57,14887.7261,2.11,100.0,81.1
6074,-4388.89,11716.3293,2.18,96.4,81.1
6075,-4426.43,9535.8521,2.03,97.0,81.1
6076,-4251.95,9966.0261,2.07,100.0,81.1
6077,-4161.66,4691.7235,2.1,100.0,81.2
6078,-4485.8,13117.3296,2.1,100.0,81.3
6079,-4279.86,4948.24,2.06,100.0,81.3
6080,-4538.53,10679.0935,2.07,100.0,81.2
6081,-4275.71,2571.4083,2.18,100.0,81.2
6082,-4269.57,2771.5789,2.12,92.0,81.4
6083,-4168.76,2378.4771,2.04,97.9,81.5
6084,-4515.97,6297.111,2.19,100.0,81.4
6085,-4143.24,1936.6469,2.08,100.0,81.4
6086,-4198.93,799.1533,2.06,97.6,81.6
6087,-4260.88,486.7358,2.08,100.0,81.6
6088,-4268.04,1241.7412,2.05,100.0,81.7
6089,-4187.61,583.5394,2.16,100.0,81.7
6090,-4146.81,609.7225,2.05,98.1,82.1
6091,-4236.85,369.5823,2.05,100.0,82.2
6092,-4239.44,368.3097,2.08,100.0,82.3
6093,-3928.17,9338.1807,2.1,99.6,82.4
6094,-3933.83,6003.1149,2.03,99.9,82.5
6095,-4276.16,917.0109,2.14,100.0,82.4
6096,-4214.6,128.0509,2.06,100.0,82.4
6097,-4254.7,146.8727,2.13,100.0,82.6
6098,-4093.49,3109.2192,2.03,100.0,82.6
6099,-4191.31,338.6652,2.06,100.0,82.8
6100,-3991.28,6536.0128,2.11,100.0,82.7
6101,-3928.9,6405.3702,2.12,98.8,83.0
6102,-4076.09,496.7244,2.0,100.0,82.9
6103,-4000.97,963.6844,2.16,100.0,82.8
6104,-4408.66,13706.2844,2.1,98.8,82.9
6105,-4278.07,6029.7979,2.11,100.0,83.0
6106,-4438.73,14269.9314,2.03,100.0,83.1
6107,-4285.16,3663.6285,2.09,100.0,82.9
6108,-4454.25,11190.0151,2.09,100.0,82.9
6109,-4372.59,5390.6187,2.1,98.5,83.0
6110,-3936.81,9397.9265,2.0,98.5,83.2
6111,-4250.68,1113.3781,2.16,100.0,82.8
6112,-3951.15,9090.2834,2.17,96.3,82.7
6113,-4295.95,615.5277,2.06,98.4,82.8
6114,-4463.93,5745.77,2.05,100.0,82.9
6115,-4254.06,118.9729,2.09,100.0,82.9
6116,-4206.11,255.8046,2.11,99.2,82.6
6117,-4236.25,2214.6696,2.07,98.8,82.5
6118,-4110.76,1459.7354,2.02,100.0,82.6
6119,-4272.62,3134.8909,2.27,100.0,82.7
6120,-4289.0,1919.6737,2.13,89.6,82.8
6121,-4312.26,1404.9616,2.05,97.3,82.8
6122,-4359.05,762.6814,2.11,100.0,82.8
6123,-4286.65,714.6596,2.09,100.0,82.8
6124,-4103.49,4308.3843,2.06,95.4,82.8
6125,-4264.36,498.6721,2.07,100.0,82.9
6126,-4093.03,2378.4348,2.05,100.0,82.9
6127,-4418.71,3620.6157,2.16,100.0,83.0
6128,-4340.52,1616.1226,2.1,95.2,83.0
6129,-4215.82,588.0388,2.04,98.6,83.1
6130,-4330.18,592.0123,2.13,100.0,83.2
6131,-4293.92,197.9698,2.12,100.0,83.2
6132,-4134.99,2558.8392,2.0,94.9,83.2
6133,-4185.29,1354.1995,2.06,100.0,83.3
6134,-4242.53,178.8175,2.1,100.0,83.3
6135,-4295.51,602.3769,2.1,100.0,83.3
6136,-4285.42,546.3193,2.05,99.2,83.3
6137,-4499.34,4578.6947,2.06,100.0,83.4
6138,-4333.41,181.2175,2.09,100.0,83.4
6139,-4458.11,1331.6999,2.1,100.0,83.6
6140,-3816.44,27393.2788,2.04,94.7,83.5
6141,-4264.47,725.8711,2.09,100.0,83.6
6142,-3872.52,22308.543,2.11,100.0,83.6
6143,-4432.03,1693.521,2.08,99.8,83.8
6144,-4009.29,8726.7776,2.05,100.0,83.7
6145,-4257.45,233.4354,2.07,100.0,83.7
6146,-4279.4,668.285,2.11,100.0,83.8
6147,-4192.47,1289.8321,2.1,99.5,84.0
6148,-4053.42,6122.5366,1.97,98.6,84.0
6149,-4115.58,1546.7046,2.1,100.0,83.3
6150,-4266.0,866.6117,2.14,92.2,82.3
6151,-4427.48,5468.181,2.03,95.8,82.5
6152,-3956.81,6506.9419,2.1,100.0,82.5
6153,-4339.64,1886.7543,2.17,100.0,82.7
6154,-3978.64,6180.108,2.07,98.1,82.8
6155,-4251.15,359.0722,2.05,99.6,83.2
6156,-4283.02,330.2742,2.1,100.0,83.3
6157,-4331.41,382.0194,2.17,100.0,83.1
6158,-4005.04,9403.1375,2.09,97.2,83.4
6159,-4086.11,3683.1275,2.03,99.0,83.5
6160,-4243.28,884.266,2.21,100.0,83.6
6161,-4213.11,638.4975,2.15,99.2,83.6
6162,-4236.81,421.1517,2.03,96.6,83.6
6163,-4235.71,269.6394,2.05,100.0,83.7
6164,-4034.46,3690.6706,2.07,100.0,83.7
6165,-3998.3,4150.2542,2.15,100.0,83.7
6166,-4050.53,1525.8575,2.04,97.9,83.8
6167,-4170.33,754.695,2.09,100.0,84.0
6168,-4448.09,11151.0049,2.07,100.0,83.2
6169,-4014.45,1727.5713,2.16,100.0,83.2
6170,-4202.51,1059.0239,2.0,97.6,83.3
6171,-4228.74,1093.026,2.18,99.4,83.3
6172,-4162.45,277.7672,2.08,98.9,83.5
6173,-4261.54,346.2762,2.14,100.0,83.3
6174,-3964.4,6347.7954,2.03,100.0,83.4
6175,-3940.92,6899.0068,2.09,100.0,83.4
6176,-3815.79,13204.6995,2.06,100.0,83.5
6177,-4359.58,2804.5485,2.14,99.8,83.5
6178,-4453.01,6604.0612,1.98,98.2,83.6
6179,-4360.97,2776.3018,2.14,100.0,83.4
6180,-4435.91,3933.1485,2.11,100.0,84.1
6181,-4204.11,1727.6853,2.11,100.0,84.0
6182,-3971.99,8562.7197,2.05,99.1,84.2
6183,-4362.59,1000.4548,2.02,100.0,84.3
6184,-4385.27,774.3554,2.04,100.0,83.6
6185,-4139.15,2423.9745,2.07,100.0,83.5
6186,-4231.81,676.7699,2.1,99.1,83.4
6187,-4307.05,780.9382,2.03,100.0,83.5
6188,-4268.38,120.2086,2.04,100.0,83.6
6189,-4282.55,41.7009,2.19,99.2,83.5
6190,-4286.3,49.5547,2.08,96.2,83.4
6191,-4305.4,1315.3896,2.06,99.3,83.8
6192,-4448.74,1910.1676,2.09,100.0,83.9
6193,-3912.78,18714.7412,2.09,100.0,83.8
6194,-4032.42,8577.6045,2.1,98.5,84.2
6195,-4347.61,557.4508,2.06,100.0,84.3
6196,-4239.42,673.1411,2.07,100.0,84.2
6197,-4329.14,1021.025,2.16,98.4,83.8
6198,-3985.78,8416.0537,2.06,92.0,84.0
6199,-4408.89,2052.6601,2.07,100.0,84.2
6200,-4185.94,929.1315,2.09,100.0,84.2
6201,-4008.61,6440.9199,2.08,100.0,83.9
6202,-4097.76,1973.1075,2.06,96.7,83.6
6203,-4414.11,6229.8711,2.1,100.0,83.6
6204,-3986.49,3786.3976,2.05,100.0,83.3
6205,-4165.19,763.9955,2.14,100.0,83.3
6206,-4089.92,546.5417,2.05,95.9,83.7
6207,-3833.25,9754.7314,2.1,100.0,83.7
6208,-4305.97,4631.9722,2.13,100.0,83.9
6209,-4115.17,160.5465,2.14,97.7,84.1
6210,-4219.38,1159.1707,2.12,98.0,83.2
6211,-4274.45,1304.4399,2.14,100.0,83.3
6212,-4222.34,538.9475,2.07,100.0,83.3
6213,-4119.17,2006.8219,2.07,100.0,83.9
6214,-4414.74,3563.391,2.1,100.0,83.8
6215,-4115.85,2296.342,2.11,100.0,83.6
6216,-4040.14,3730.6114,2.08,100.0,83.7
6217,-4502.19,8013.6642,2.05,98.1,84.0
6218,-4198.9,78.7893,2.11,100.0,83.9
6219,-4153.97,250.5988,2.07,99.8,83.4
6220,-4144.15,258.3981,2.05,100.0,83.5
6221,-4485.36,10070.9019,2.06,100.0,83.5
6222,-4319.6,2864.616,2.17,100.0,83.6
6223,-4602.19,12796.3223,2.07,100.0,83.1
6224,-4313.34,712.6555,2.13,100.0,83.0
6225,-4467.63,2109.5381,2.06,100.0,83.1
6226,-4388.81,917.061,2.12,100.0,83.2
6227,-4250.27,3635.0048,2.1,100.0,83.3
6228,-4357.48,440.6515,2.13,100.0,83.2
6229,-4088.83,4048.2706,2.07,99.9,83.2
6230,-4396.19,1133.2086,2.05,100.0,83.3
6231,-3889.93,16624.2,2.12,100.0,83.3
6232,-4398.56,2723.9078,2.16,99.3,83.5
6233,-4355.55,1050.0784,2.03,96.1,83.4
6234,-4198.66,945.875,2.12,100.0,83.5
6235,-4129.44,1584.3992,2.13,99.5,83.5
6236,-4325.31,1109.2906,2.11,99.1,83.6
6237,-3945.91,7948.9786,2.05,99.2,83.8
6238,-4064.26,3970.313,2.11,100.0,83.8
6239,-4463.66,5760.8992,2.1,100.0,83.8
6240,-4135.65,342.7466,2.13,98.4,83.9
6241,-4440.96,6544.969,2.03,97.7,83.8
6242,-4148.6,172.7997,2.16,100.0,83.8
6243,-4054.81,1948.1025,2.03,98.1,83.8
6244,-4009.14,1616.2262,2.13,100.0,83.7
6245,-4185.94,1006.3986,2.04,100.0,83.9
6246,-4449.98,11949.2463,2.11,100.0,83.9
6247,-3954.47,2822.2244,2.07,100.0,83.9
6248,-3951.72,1764.0793,2.08,100.0,83.9
6249,-4063.8,161.2737,2.01,100.0,83.9
6250,-4044.16,68.8438,2.22,100.0,84.0
6251,-4247.84,3243.0543,2.12,97.1,84.2
