Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
5533,-1158.89,36.9967,1.95,52.5,76.6
5534,-1139.04,40.6108,1.98,50.6,76.5
5535,-1174.45,21.969,1.98,43.2,76.6
5536,-1170.93,17.2266,1.99,46.0,76.6
5537,-1175.82,24.4934,1.95,49.4,76.6
5538,-1144.83,14.4546,1.94,50.9,76.6
5539,-1165.65,11.1301,1.97,51.6,76.6
5540,-1147.71,19.4117,1.92,51.8,76.6
5541,-1144.27,13.6535,1.96,52.4,76.6
5542,-1165.44,22.8088,1.97,47.2,76.6
5543,-1188.6,67.6872,1.99,41.0,76.6
5544,-1179.32,21.9393,1.97,46.8,76.6
5545,-1175.23,31.5705,1.94,51.7,76.6
5546,-1179.61,20.1525,1.93,51.3,76.6
5547,-1157.35,46.4462,1.94,51.8,76.7
5548,-1158.54,44.1354,1.96,52.4,76.7
5549,-1175.15,16.4517,1.97,50.4,76.6
5550,-1176.42,13.0923,1.95,45.5,76.7
5551,-1168.19,12.7783,1.95,43.8,76.7
5552,-1182.97,36.9105,1.95,50.0,76.7
5553,-1170.64,15.2534,1.96,52.0,76.7
5554,-1186.68,25.2609,1.96,51.4,76.7
5555,-1176.63,9.6483,1.92,52.2,76.7
5556,-1146.62,92.2091,1.94,52.3,76.7
5557,-1172.07,12.1492,1.94,48.9,76.7
5558,-1159.08,36.3943,1.94,44.9,76.7
5559,-1190.09,35.6149,1.99,47.2,76.8
5560,-1159.25,23.3483,1.98,50.5,76.7
5561,-1187.76,35.1921,1.95,51.7,76.7
5562,-1192.96,35.376,1.94,51.5,76.7
5563,-1183.69,54.6647,1.93,51.1,76.8
5564,-1152.48,33.944,1.94,52.4,76.7
5565,-1167.64,13.7937,1.99,48.5,76.8
5566,-1160.08,22.4446,1.93,42.3,76.8
5567,-1168.61,28.22,1.97,46.8,76.8
5568,-1154.96,4.2727,2.02,49.8,76.8
5569,-1156.84,5.0685,1.92,51.7,76.8
5570,-1165.78,73.5515,1.94,51.4,76.8
5571,-1163.18,7.7418,1.94,51.9,76.8
5572,-1181.84,6.5758,1.96,53.1,76.8
5573,-1183.69,16.3185,1.98,48.3,76.8
5574,-1170.76,11.2244,1.96,43.7,76.8
5575,-1132.92,71.1251,1.98,46.6,76.8
5576,-1175.97,19.9953,1.95,50.9,76.9
5577,-1155.51,15.3251,1.94,51.3,76.8
5578,-1155.78,17.8375,1.93,52.3,76.9
5579,-1161.36,15.3151,1.93,52.3,76.9
5580,-1197.52,105.1999,1.94,52.8,76.9
5581,-1162.62,15.1493,1.99,47.9,76.9
5582,-1170.65,9.0332,1.99,40.8,76.9
5583,-1161.47,5.7866,1.99,47.2,76.9
5584,-1196.38,79.1695,1.93,51.1,77.0
5585,-1148.55,35.3677,1.94,52.2,77.0
5586,-1163.05,6.833,1.93,51.8,77.0
5587,-1191.09,93.254,1.94,51.8,77.0
5588,-1151.3,44.7699,1.98,52.5,77.0
5589,-1159.11,12.6619,1.94,45.4,77.0
5590,-1175.99,28.5503,2.0,43.4,77.0
5591,-1184.64,32.4239,1.98,47.6,77.0
5592,-1176.87,16.5243,1.94,52.0,77.0
5593,-1156.39,28.236,1.94,51.5,77.1
5594,-1153.26,37.6226,1.93,52.4,77.1
5595,-1155.92,13.7201,1.92,52.8,77.0
5596,-1164.71,33.9974,1.96,47.6,77.1
5597,-1156.6,8.1884,1.97,42.7,77.1
5598,-1161.07,13.0548,1.98,46.8,77.1
5599,-1177.12,25.802,1.94,51.2,77.1
5600,-1153.84,22.6658,1.92,51.1,77.1
5601,-1153.98,11.857,1.93,51.9,77.1
5602,-1148.08,29.0163,1.92,52.4,77.1
5603,-1162.72,26.2098,1.93,50.3,77.1
5604,-1140.13,13.8095,1.94,45.6,77.1
5605,-1168.56,144.0265,1.99,44.0,77.2
5606,-1147.08,12.6354,1.94,48.9,77.2
5607,-1162.43,35.0548,1.93,52.2,77.2
5608,-1131.03,36.6158,1.94,51.5,77.2
5609,-1159.68,17.7635,1.94,52.2,77.1
5610,-1152.64,8.6476,1.94,52.4,77.2
5611,-1167.69,10.4109,1.99,48.7,77.2
5612,-1198.16,275.1018,1.96,42.9,77.2
5613,-1173.24,5.1341,1.98,46.3,77.2
5614,-1131.96,86.8047,1.95,51.5,77.3
5615,-1178.21,16.3228,1.93,51.5,77.3
5616,-1166.83,16.8507,1.93,51.5,77.3
5617,-1141.75,26.1264,1.94,52.1,77.3
5618,-1182.88,61.261,1.95,52.4,77.3
5619,-1168.08,35.9374,1.97,45.9,77.3
5620,-1177.6,30.7934,1.98,44.0,77.3
5621,-1174.05,12.3463,1.98,48.0,77.3
5622,-1168.48,8.637,1.93,52.0,77.4
5623,-1145.96,40.5137,1.92,51.0,77.4
5624,-1128.52,81.6147,1.94,52.0,77.4
5625,-1152.45,10.941,1.94,52.8,77.4
5626,-1153.93,14.5172,1.98,50.5,77.4
5627,-1176.59,54.3151,1.94,44.9,77.4
5628,-1159.96,16.1795,1.99,43.8,77.4
5629,-1145.76,33.2076,1.96,48.7,77.4
5630,-1145.99,24.6122,1.93,51.5,77.4
5631,-1151.43,37.2187,1.94,52.0,77.5
5632,-1161.83,19.1478,1.92,52.1,77.4
5633,-1178.45,39.6529,1.94,52.3,77.4
5634,-1155.12,15.8748,1.98,50.5,77.5
5635,-1194.47,47.1138,1.94,43.1,77.5
5636,-1151.87,41.6245,1.98,45.8,77.5
5637,-1178.31,18.0198,1.94,50.3,77.5
5638,-1156.82,49.1871,1.92,51.6,77.6
5639,-1158.66,21.2445,1.94,52.1,77.5
5640,-1154.08,28.7184,1.92,52.1,77.5
5641,-1178.44,43.6082,1.96,51.8,77.5
5642,-1162.52,53.0984,1.96,47.5,77.6
5643,-1175.44,56.2303,1.97,43.0,77.6
5644,-1134.22,69.346,1.96,49.3,77.6
5645,-1186.33,19.295,1.94,51.3,77.6
5646,-1161.58,17.8132,1.93,50.9,77.6
5647,-1154.64,24.9649,1.91,51.7,77.6
5648,-1152.23,7.1832,1.96,52.8,77.6
5649,-1167.66,29.2251,1.94,49.5,77.7
5650,-1150.96,10.2331,1.93,42.6,77.7
5651,-1150.36,22.316,1.98,45.4,77.7
5652,-1141.16,29.8157,1.94,49.5,77.7
5653,-1149.89,14.6364,1.92,51.1,77.7
5654,-1150.13,7.2888,1.94,51.5,77.7
5655,-1123.61,38.1546,1.92,52.1,77.8
5656,-1156.98,24.2628,1.94,52.4,77.8
5657,-1153.66,12.6319,1.97,45.9,77.8
5658,-1158.16,25.1376,1.94,42.8,77.8
5659,-1152.66,7.3906,1.98,47.4,77.8
5660,-1175.14,39.583,1.94,52.0,77.9
5661,-1173.06,25.2191,1.92,50.9,77.9
5662,-1159.44,42.451,1.91,52.1,77.9
5663,-1121.94,98.8289,1.95,53.2,77.9
5664,-1159.89,10.5636,1.96,50.7,77.9
5665,-1172.94,28.4166,1.99,43.4,77.9
5666,-1148.97,13.2299,1.94,44.7,78.0
5667,-1173.27,45.0097,1.98,50.8,78.0
5668,-1167.7,32.8972,1.96,51.2,78.0
5669,-1144.65,18.5545,1.94,51.2,78.0
5670,-1153.49,7.4156,1.91,51.9,78.0
5671,-1168.41,18.9111,1.96,52.3,78.0
5672,-1182.14,39.6332,1.99,49.3,78.1
5673,-1160.24,18.8859,1.97,42.1,78.1
5674,-1150.75,8.0995,1.95,46.8,78.1
5675,-1163.99,13.8826,1.95,50.0,78.1
5676,-1166.11,48.2844,1.92,51.3,78.1
5677,-1175.48,27.6922,1.95,52.5,78.1
5678,-1165.92,15.2851,1.91,51.9,78.2
5679,-1177.06,24.1747,2.02,52.0,78.7
5680,-1164.56,15.7871,1.94,47.2,78.5
5681,-1159.11,16.6642,1.97,41.5,78.5
5682,-1160.76,27.5741,1.94,48.0,78.2
5683,-1151.01,25.7214,1.95,51.6,78.2
5684,-1157.14,32.252,1.92,51.6,78.2
5685,-1168.17,25.4695,1.93,51.8,78.1
5686,-1148.26,13.7229,1.92,51.8,78.2
5687,-1145.7,23.6129,1.97,49.6,78.0
5688,-1166.5,15.9241,1.94,43.6,78.0
5689,-1174.34,43.0592,1.96,46.8,78.1
5690,-1180.16,19.7332,1.99,49.7,78.1
5691,-1142.93,107.3233,1.91,51.3,78.2
5692,-1155.39,40.0545,1.92,52.1,78.2
5693,-1161.56,38.0887,1.96,52.0,78.1
5694,-1169.86,7.7154,1.98,50.8,78.2
5695,-1152.45,11.7586,1.98,44.9,78.2
5696,-1151.52,19.4677,1.99,44.6,78.2
5697,-1158.37,9.6506,1.97,50.3,78.3
5698,-1177.43,52.4422,1.94,50.8,78.3
5699,-1152.0,3.9643,1.93,51.5,78.3
5700,-1151.41,17.0494,1.92,52.1,78.3
5701,-1166.3,12.0412,1.94,52.7,78.3
5702,-1149.9,8.2807,1.95,48.2,78.4
5703,-1194.87,192.9209,1.98,42.8,78.3
5704,-1151.77,3.3013,1.98,46.8,78.4
5705,-1144.07,11.3914,1.98,50.1,78.4
5706,-1185.42,138.3708,1.94,51.3,78.4
5707,-1155.39,38.1268,1.93,52.3,78.5
5708,-1164.39,16.6698,1.93,51.5,78.5
5709,-1165.32,16.52,1.94,53.4,78.5
5710,-1168.56,4.9077,2.0,46.3,78.5
5711,-1154.33,47.4811,1.98,40.8,78.5
5712,-1146.4,71.2895,1.99,47.4,78.5
5713,-1173.01,53.741,1.99,50.6,78.5
5714,-1164.95,7.2222,1.93,51.5,78.6
5715,-1151.7,6.075,1.93,51.5,78.6
5716,-1155.38,8.7273,1.91,51.9,78.6
5717,-1148.84,3.9967,1.94,52.2,78.5
5718,-1146.78,37.8463,1.98,46.9,78.6
5719,-1153.42,5.7931,1.99,42.5,78.6
5720,-1171.87,22.0508,1.95,47.6,78.6
5721,-1163.5,12.9985,1.93,51.9,78.7
5722,-1177.91,7.0726,1.91,51.6,78.2
5723,-1145.67,40.206,1.98,46.1,78.2
5724,-1196.64,25.3997,1.95,42.1,78.2
5725,-1156.3,13.6767,1.93,47.7,78.2
5726,-1145.77,59.9251,1.93,50.7,78.3
5727,-1161.44,20.2074,1.91,51.4,78.3
5728,-1159.16,20.6281,1.89,52.1,78.3
5729,-1135.88,101.1895,1.9,52.2,78.2
5730,-1164.39,9.3172,1.94,52.5,78.2
5731,-1157.73,11.156,1.99,46.2,78.2
5732,-1159.7,21.9223,1.98,42.5,78.3
5733,-1185.54,124.3309,1.96,48.5,78.3
5734,-1157.56,9.4922,1.91,50.9,78.3
5735,-1185.72,35.4459,1.96,50.4,78.3
5736,-1154.23,36.8068,1.92,52.2,78.3
5737,-1158.12,51.3334,1.97,52.4,78.3
5738,-1167.08,9.6813,1.97,46.2,78.3
5739,-1180.35,13.5818,1.98,44.2,78.4
5740,-1160.23,11.305,1.92,50.1,78.3
5741,-1144.15,45.8579,1.97,52.4,78.4
5742,-1183.69,35.1544,1.94,51.1,78.4
5743,-1166.94,18.5471,1.92,51.5,78.4
5744,-1136.27,42.6832,1.93,52.3,78.4
5745,-1139.92,18.6585,1.94,48.0,78.4
5746,-1194.15,193.3211,1.99,43.8,78.4
5747,-1181.87,112.7123,2.01,47.0,78.4
5748,-1153.6,6.6494,1.94,51.5,78.4
5749,-1174.29,37.4103,1.94,51.3,78.5
5750,-1179.05,14.6426,1.94,51.8,78.5
5751,-1145.93,35.9853,1.94,51.5,78.5
5752,-1149.6,24.5066,1.93,51.8,78.4
5753,-1179.78,18.9851,1.95,45.5,78.4
5754,-1182.76,87.5433,2.01,42.6,78.5
5755,-1170.19,15.8537,1.99,48.0,78.5
5756,-1142.72,18.1959,1.97,51.3,78.6
5757,-1145.88,29.1372,1.92,51.0,78.6
5758,-1175.62,43.6602,1.94,51.8,78.5
5759,-1175.34,36.202,1.94,51.9,78.5
5760,-1173.14,13.7348,1.97,52.4,78.6
5761,-1140.68,93.8675,1.95,47.5,78.6
5762,-1170.47,7.3316,1.98,42.9,78.6
5763,-1182.21,12.4497,1.97,48.7,78.6
5764,-1146.49,996.0286,1.96,51.2,78.6
5765,-1152.75,82.2164,1.91,51.1,78.6
5766,-1195.86,30.1155,1.93,51.6,78.6
5767,-1139.08,122.5863,1.94,52.3,78.6
5768,-1155.5,24.0524,1.94,49.0,78.6
5769,-1155.57,15.2484,1.97,41.9,78.7
5770,-1162.7,45.1407,1.98,46.3,78.6
5771,-1164.9,11.83,1.95,50.2,78.7
5772,-1147.6,28.5697,1.95,51.7,78.7
5773,-1166.12,13.399,1.92,51.1,78.7
5774,-1172.42,33.7071,1.93,51.9,78.7
5775,-1151.8,26.0362,1.94,52.2,78.7
5776,-1157.25,33.4644,1.99,46.9,78.7
5777,-1170.62,14.2356,1.99,43.6,78.7
5778,-1166.15,5.9081,2.0,46.7,78.7
5779,-1164.93,82.3443,1.96,50.8,78.8
5780,-1191.82,102.1536,1.96,51.1,78.8
5781,-1207.1,57.9363,1.97,52.3,78.9
5782,-1195.67,61.6027,1.94,52.0,78.8
5783,-1163.24,185.5588,1.94,51.4,78.8
5784,-1196.55,57.7244,2.04,46.7,78.9
5785,-1147.11,70.593,1.99,42.4,78.9
5786,-1174.25,49.8277,1.96,48.8,78.9
5787,-1124.64,108.741,1.95,50.5,78.9
5788,-1158.14,47.577,1.93,51.4,78.9
5789,-1151.16,20.7355,1.9,51.3,78.9
5790,-1161.54,21.9527,1.92,52.1,78.9
5791,-1151.48,12.838,1.94,49.8,78.9
5792,-1155.41,7.5565,1.95,43.6,79.0
5793,-1127.03,44.4938,1.97,47.3,79.0
5794,-1147.53,26.5365,1.95,51.0,78.9
5795,-1137.85,10.0083,1.92,51.5,78.9
5796,-1156.07,10.6181,1.93,51.7,78.9
5797,-1152.2,699.5038,1.94,51.7,79.0
5798,-1154.76,10.276,1.94,52.3,79.0
5799,-1151.83,12.2926,1.95,46.2,79.0
5800,-1138.03,32.9886,1.98,41.1,79.0
5801,-1149.88,5.4357,1.95,47.0,79.0
5802,-1160.66,8.324,1.93,51.1,79.0
5803,-1165.78,8.8711,1.95,52.2,79.0
5804,-1156.01,5.2613,1.92,51.9,79.0
5805,-1156.34,37.3998,1.95,52.1,79.1
5806,-1157.21,4.3655,1.95,52.6,79.0
5807,-1156.49,28.7537,1.94,45.8,79.1
5808,-1163.63,42.3382,2.0,42.1,79.1
5809,-1172.03,12.1528,1.99,46.2,79.1
5810,-1123.93,166.0376,1.96,51.1,79.2
5811,-1188.71,15.8375,1.94,50.9,79.2
5812,-1185.64,6.7067,1.93,51.8,79.1
5813,-1138.72,108.3769,1.92,51.7,79.1
5814,-1146.68,54.5601,1.94,52.8,79.1
5815,-1169.52,39.007,1.95,47.0,79.1
5816,-1149.2,43.6732,2.0,42.1,79.2
5817,-1178.16,44.286,1.94,46.8,79.1
5818,-1141.53,16.4011,1.88,44.7,78.5
5819,-1157.6,21.4787,1.95,47.2,78.5
5820,-1162.17,16.5972,1.96,42.1,78.6
5821,-1157.02,8.9959,1.98,47.6,78.6
5822,-1167.07,4.2509,1.91,51.5,78.6
5823,-1156.53,30.5242,1.93,51.2,78.6
5824,-1144.93,21.9762,1.9,51.4,78.6
5825,-1165.57,9.1403,1.92,52.4,78.6
5826,-1165.11,4.2421,1.96,50.6,78.6
5827,-1140.33,40.7618,1.92,44.5,78.6
5828,-1149.8,48.4935,1.95,45.4,78.6
5829,-1154.14,13.3592,1.9,49.0,78.6
5830,-1185.86,50.2882,1.92,52.0,78.6
5831,-1151.62,4.7537,1.93,51.4,78.7
5832,-1158.04,6.9905,1.93,52.0,78.7
5833,-1166.13,14.4795,1.95,51.9,78.7
5834,-1154.81,7.2036,1.98,47.8,78.7
5835,-1134.56,25.7008,1.94,42.5,78.6
5836,-1177.24,41.192,1.97,46.3,78.7
5837,-1146.31,2.5765,1.98,50.6,78.7
5838,-1190.07,58.112,1.95,51.7,78.7
5839,-1162.86,5.8289,1.95,51.7,78.8
5840,-1158.4,4.7042,1.91,52.5,78.7
5841,-1164.71,6.3211,1.94,52.3,78.7
5842,-1182.12,21.1197,1.95,46.9,78.7
5843,-1174.84,36.67,1.98,41.7,78.8
5844,-1158.21,47.6678,2.0,46.8,78.8
5845,-1152.68,53.8336,1.98,50.7,78.8
5846,-1174.34,16.536,1.97,51.3,78.7
5847,-1146.07,40.4032,1.95,51.4,78.8
5848,-1161.35,21.2534,1.94,52.1,78.8
5849,-1172.83,37.2192,1.94,52.3,78.8
5850,-1163.0,20.9996,1.96,48.9,78.9
5851,-1160.97,9.2935,1.97,44.6,78.9
5852,-1158.59,17.3636,1.99,44.8,78.8
5853,-1163.28,42.5716,1.94,50.0,78.8
5854,-1169.78,16.6516,1.96,51.8,78.9
5855,-1186.53,27.5872,1.94,51.1,78.9
5856,-1159.87,26.1417,1.92,52.2,78.9
5857,-1160.97,5.075,1.97,52.2,78.9
5858,-1145.21,22.4052,1.96,49.0,78.9
5859,-1168.4,43.9461,1.96,42.5,78.9
5860,-1158.15,7.2506,1.97,45.8,78.9
5861,-1160.12,24.2767,1.95,50.6,78.9
5862,-1154.01,8.5799,1.95,51.4,79.0
5863,-1141.24,49.4174,1.94,50.8,78.9
5864,-1188.02,18.077,1.94,51.8,78.9
5865,-1159.88,8.8787,1.95,52.5,78.9
5866,-1159.82,4.9301,2.0,49.0,79.0
5867,-1163.49,49.4348,1.97,43.3,79.0
5868,-1163.89,7.9878,2.01,46.4,79.0
5869,-1149.73,29.0727,1.97,49.3,79.0
5870,-1145.9,16.0859,1.95,52.1,79.0
5871,-1159.95,5.7012,1.96,50.4,79.0
5872,-1151.04,10.1653,1.92,51.6,79.0
5873,-1157.09,4.7273,1.96,52.6,79.1
5874,-1154.07,11.4822,1.96,48.5,79.0
5875,-1142.73,23.2931,1.99,42.2,79.1
5876,-1142.32,15.861,1.94,45.6,79.0
5877,-1171.83,144.5207,1.96,50.2,79.0
5878,-1157.08,15.4529,1.96,51.6,79.0
5879,-1169.89,19.8382,1.97,51.0,79.0
5880,-1169.42,7.0186,1.95,52.3,79.1
5881,-1149.78,38.6131,1.95,51.8,79.0
5882,-1154.7,23.9295,1.99,48.3,79.0
5883,-1159.3,4.6154,1.94,42.8,79.0
5884,-1145.87,13.8271,1.96,45.8,79.1
5885,-1162.58,11.4094,2.0,51.5,79.1
5886,-1150.06,18.744,1.95,51.5,79.1
5887,-1177.56,13.709,1.98,51.1,79.1
5888,-1168.09,15.0064,1.93,52.2,79.1
5889,-1177.27,7.6119,1.96,52.3,79.1
5890,-1173.59,27.2156,1.95,48.2,79.1
5891,-1135.98,76.2101,1.99,42.1,79.1
5892,-1158.62,14.897,1.98,46.1,79.2
5893,-1158.69,23.3596,1.98,50.5,79.5
5894,-1164.46,15.373,1.98,51.9,79.5
5895,-1153.58,8.2612,1.96,51.7,79.5
5896,-1159.73,20.8276,1.94,52.2,79.5
5897,-1163.96,25.1483,1.96,52.6,79.5
5898,-1125.33,40.99,2.0,48.3,79.5
5899,-1171.13,43.1616,1.95,44.0,79.6
5900,-1179.56,77.6915,1.97,45.8,79.6
5901,-1165.87,60.2764,2.0,50.8,79.7
5902,-1178.16,19.2266,1.97,51.5,79.7
5903,-1183.53,521.7076,1.95,51.2,79.7
5904,-1155.21,46.3862,1.94,52.8,79.7
5905,-1152.43,69.7571,1.96,52.5,79.6
5906,-1178.78,17.988,1.98,48.9,79.6
5907,-1179.35,9.8681,1.96,43.3,79.6
5908,-1194.2,35.3071,1.96,45.4,79.6
5909,-1206.09,44.5054,1.94,49.3,79.6
5910,-1179.0,38.2375,1.95,51.1,79.7
5911,-1160.05,76.974,1.96,50.6,79.6
5912,-1183.74,15.8556,1.93,51.4,79.6
5913,-1168.03,43.0108,1.95,53.1,79.6
5914,-1159.37,26.4559,1.97,50.4,79.6
5915,-1181.24,66.8216,1.98,45.3,79.7
5916,-1162.47,14.5671,1.99,44.0,79.7
5917,-1167.56,11.3785,2.02,47.8,79.7
5918,-1182.46,38.5074,1.95,50.7,79.7
5919,-1157.1,42.1763,1.96,52.1,79.7
5920,-1191.94,25.1497,1.98,52.2,79.7
5921,-1191.96,8.3015,1.97,51.7,79.7
5922,-1197.1,19.9144,1.97,52.2,79.7
5923,-1156.7,103.6044,2.01,48.5,79.7
5924,-1196.73,22.5673,1.96,43.3,79.7
5925,-1201.11,34.4689,1.96,46.1,79.7
5926,-1170.32,33.2128,1.95,49.8,79.7
5927,-1164.96,27.5554,1.95,50.9,79.8
5928,-1166.39,14.1953,1.94,51.1,79.7
5929,-1165.83,22.3915,1.92,51.7,79.7
5930,-1190.8,68.2658,1.96,52.5,79.8
5931,-1184.58,28.727,1.99,47.4,79.8
5932,-1179.32,8.6461,1.99,42.2,79.8
5933,-1182.18,23.444,1.98,46.9,79.9
5934,-1185.55,35.9508,1.94,50.1,79.8
5935,-1188.73,41.4367,1.97,51.4,79.9
5936,-1174.48,11.6066,1.96,51.3,79.9
5937,-1183.42,9.2115,1.95,52.2,79.9
5938,-1177.31,21.284,1.93,52.2,79.9
5939,-1153.48,32.3814,1.98,48.6,80.0
5940,-1201.21,62.7934,1.97,44.4,79.9
5941,-1191.79,55.7354,2.01,44.5,80.0
5942,-1178.63,12.2856,1.97,47.9,80.0
5943,-1161.35,30.346,1.94,50.9,80.0
5944,-1211.72,46.8648,2.0,50.7,80.0
5945,-1166.74,30.476,1.92,51.6,80.0
5946,-1193.87,7.8322,1.95,52.1,80.0
5947,-1169.3,12.0411,1.97,50.9,80.1
5948,-1186.88,13.3294,1.99,44.6,80.0
5949,-1194.19,16.4339,2.0,43.8,80.0
5950,-1143.17,140.2061,1.93,50.1,80.1
5951,-1174.81,47.7927,1.95,51.8,80.1
5952,-1182.03,584.4512,1.93,50.7,80.1
5953,-1177.88,44.919,1.92,52.0,80.1
5954,-1187.72,24.9515,1.94,52.3,80.1
5955,-1174.93,33.6799,1.99,48.1,80.1
5956,-1171.06,7.6962,2.09,42.6,80.4
5957,-1198.97,39.0036,1.99,45.9,80.4
5958,-1157.27,20.7134,1.94,50.0,80.4
5959,-1203.53,72.7606,1.96,51.5,80.3
5960,-1179.58,12.6227,1.97,51.2,80.2
5961,-1207.03,41.3834,1.94,52.5,80.2
5962,-1175.97,9.0937,1.95,53.1,80.2
5963,-1167.48,27.3528,1.97,49.9,80.1
5964,-1195.12,14.0597,2.0,44.4,79.8
5965,-1196.71,156.2531,1.97,44.0,79.9
5966,-1172.31,14.3621,1.93,49.7,79.9
5967,-1190.62,9.5285,1.98,51.7,79.9
5968,-1123.09,194.7643,1.96,50.8,79.9
5969,-1165.6,15.5168,1.94,51.8,80.0
5970,-1193.09,20.7934,1.94,52.3,80.0
5971,-1178.87,29.0208,1.96,49.5,80.0
5972,-1170.82,48.2825,1.98,45.2,80.2
5973,-1190.6,14.993,2.03,44.0,80.1
5974,-1190.3,32.7278,1.93,50.1,80.2
5975,-1166.28,27.9037,1.94,51.2,80.2
5976,-1162.32,19.8132,1.95,50.7,80.2
5977,-1181.71,18.6268,1.95,51.7,80.2
5978,-1155.07,44.2319,1.95,52.5,80.2
5979,-1173.4,21.3518,1.95,49.7,80.3
5980,-1157.12,10.3999,1.96,44.3,80.3
5981,-1185.42,35.8559,1.98,44.3,80.3
5982,-1147.81,45.1267,1.94,48.5,80.3
5983,-1173.2,6.2659,1.95,52.0,80.4
5984,-1172.04,17.3633,1.95,50.8,80.4
5985,-1165.98,12.8461,1.93,51.6,80.4
5986,-1164.91,10.7921,1.96,52.4,80.4
5987,-1167.32,28.524,1.98,49.5,80.4
5988,-1165.78,5.2933,1.96,45.0,80.4
5989,-1130.03,31.8017,1.98,43.1,80.4
5990,-1164.14,17.2463,1.93,49.9,80.5
5991,-1166.89,31.7887,1.96,50.9,80.5
5992,-1169.28,12.131,1.93,51.0,80.5
5993,-1142.29,32.4485,1.92,52.5,80.5
5994,-1169.06,9.0756,1.94,52.4,80.5
5995,-1157.0,31.403,1.95,48.5,80.5
5996,-1169.76,8.5755,1.97,41.2,80.5
5997,-1177.06,28.9382,1.98,47.1,80.5
5998,-1146.83,12.2971,1.94,51.1,80.6
5999,-1160.57,15.701,1.92,51.8,80.6
6000,-1169.46,10.7855,1.95,51.8,80.6
6001,-1202.49,115.2346,1.92,52.2,80.6
6002,-1164.38,69.6779,1.96,51.8,80.6
6003,-1188.21,15.9617,1.95,46.6,80.6
6004,-1136.42,140.1381,1.95,43.6,80.7
6005,-1176.24,22.5181,1.96,46.3,80.7
6006,-1159.61,65.7792,1.98,51.0,80.7
6007,-1180.04,18.5566,1.93,51.3,80.7
6008,-1161.18,20.4511,1.93,50.2,80.7
6009,-1186.48,22.115,1.94,52.1,80.8
6010,-1139.39,80.1802,1.94,52.8,80.8
6011,-1176.42,9.1755,2.0,48.4,80.8
6012,-1173.07,16.2943,1.93,43.0,80.8
6013,-1171.57,7.3654,2.0,45.9,80.9
6014,-1174.18,6.5112,1.93,49.1,80.4
6015,-1161.09,11.8563,1.98,52.0,80.4
6016,-1140.63,20.3578,1.95,46.3,80.4
6017,-1169.82,30.2119,2.01,42.4,80.4
6018,-1169.23,22.9303,1.98,47.1,80.4
6019,-1149.37,7.5309,1.95,51.9,80.4
6020,-1180.28,23.5148,1.94,51.0,80.4
6021,-1168.58,60.7879,1.93,52.2,80.5
6022,-1168.68,7.2418,1.92,52.4,80.5
6023,-1159.4,16.2551,1.97,51.9,80.4
6024,-1141.05,60.3514,1.96,46.5,80.4
6025,-1156.92,13.4598,2.01,40.9,80.5
6026,-1154.24,39.8179,1.95,47.3,80.5
6027,-1155.52,50.6806,1.97,51.5,80.5
6028,-1159.37,18.6026,1.93,51.8,80.5
6029,-1174.65,45.2168,1.96,51.4,80.5
6030,-1136.35,74.3389,1.94,51.9,80.5
6031,-1166.48,18.8168,1.95,52.7,80.5
6032,-1156.94,25.5481,1.96,48.2,80.5
6033,-1139.96,27.373,1.95,42.7,80.5
6034,-1127.29,16.9441,1.99,46.4,80.6
6035,-1163.94,69.8671,1.97,50.4,80.6
6036,-1174.78,100.9261,1.94,51.8,80.6
6037,-1155.42,48.4179,1.95,50.8,80.6
6038,-1127.33,13.3654,1.96,52.2,80.6
6039,-1159.43,36.5798,1.94,53.2,80.6
6040,-1153.75,58.2739,2.06,48.1,80.7
6041,-1157.19,11.7066,1.98,43.9,80.7
6042,-1139.55,26.8616,2.01,46.4,80.7
6043,-1157.91,10.459,1.98,50.2,80.7
6044,-1169.24,35.0801,1.97,51.2,80.7
6045,-1158.72,46.9085,1.96,50.9,80.7
6046,-1149.16,39.1702,1.91,52.5,80.7
6047,-1144.67,30.0846,1.93,52.0,80.7
6048,-1145.93,26.7792,1.96,49.5,80.7
6049,-1167.95,20.3693,1.97,44.8,80.7
6050,-1161.58,19.5422,2.02,45.6,80.7
6051,-1162.59,15.0525,1.94,50.4,80.8
6052,-1165.04,19.5837,1.95,51.1,80.7
6053,-1168.56,21.5166,1.95,51.6,80.8
6054,-1180.65,23.7313,1.93,52.6,80.8
6055,-1148.94,56.657,1.93,52.2,80.8
6056,-1171.19,8.3429,1.99,48.3,80.8
6057,-1136.46,38.5036,1.98,42.8,80.8
6058,-1142.74,27.9073,2.0,46.6,80.8
6059,-1173.09,33.0018,1.95,49.6,80.8
6060,-1188.82,131.5842,1.96,51.2,80.8
6061,-1152.99,17.4794,1.95,50.3,80.8
6062,-1151.48,13.0244,1.9,52.5,80.8
6063,-1166.92,10.0034,1.94,52.3,80.8
6064,-1164.86,7.538,1.99,49.3,80.8
6065,-1165.56,7.2016,1.99,43.9,80.9
6066,-1149.18,17.1176,2.0,44.1,80.9
6067,-1128.19,89.5225,1.98,49.2,80.9
6068,-1149.51,58.7889,1.93,51.4,80.9
6069,-1179.34,65.9442,1.97,51.5,80.9
6070,-1159.07,33.1697,1.92,52.2,80.9
6071,-1173.49,55.7748,1.95,52.2,80.9
