Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
866,-361.7,0.0267,4.29,26.1,32.9
867,-361.7,0.0214,4.18,25.4,32.9
868,-361.7,0.0104,4.22,24.7,34.1
869,-361.7,0.0222,4.2,25.3,33.9
870,-361.29,0.0365,4.17,32.6,33.4
871,-361.7,0.0189,4.28,29.0,33.0
872,-361.7,0.0149,4.24,30.6,32.7
873,-361.7,0.0093,4.44,35.5,33.8
874,-361.7,0.0093,4.3,41.4,35.8
875,-361.7,0.005,4.33,36.3,35.1
876,-361.7,0.0046,4.32,35.5,35.9
877,-361.7,0.0049,4.54,36.6,35.0
878,-361.7,0.0026,4.28,35.2,36.1
879,-361.7,0.0029,4.24,31.9,34.9
880,-385.1,20.7721,4.29,33.3,35.9
881,-361.7,2.4354,4.34,34.3,35.2
882,-361.7,1.143,4.32,34.6,35.0
883,-392.26,42.3308,4.31,36.4,35.1
884,-383.86,9.7544,4.23,34.5,35.1
885,-395.1,30.6106,4.26,33.2,35.1
886,-361.7,21.4242,4.26,33.2,35.1
887,-361.7,22.6983,4.16,31.2,35.2
888,-361.7,9.5227,4.28,32.9,35.5
889,-384.32,7.1121,4.28,36.2,35.2
890,-361.7,0.5662,4.2,27.8,34.0
891,-361.7,0.3427,4.31,28.6,34.3
892,-361.7,0.2391,4.21,27.5,34.8
893,-361.7,0.1166,4.36,27.5,33.6
894,-361.7,0.096,4.31,32.2,33.3
895,-361.29,0.0611,4.23,40.5,33.4
896,-361.7,0.053,4.25,33.6,33.5
897,-361.29,0.0561,4.4,29.0,33.9
898,-361.7,0.0298,4.23,31.0,34.3
899,-361.7,0.0155,4.17,29.1,34.7
900,-370.6,8.835,4.14,26.4,35.1
901,-361.29,1.2278,4.23,28.0,34.9
902,-383.86,7.0793,4.29,28.7,33.7
903,-361.7,4.6226,4.18,27.6,33.6
904,-361.7,3.9236,4.18,25.4,33.5
905,-361.7,1.3906,4.28,30.7,33.4
906,-387.48,26.3426,4.23,26.5,33.7
907,-361.29,0.7643,4.34,28.4,34.0
908,-361.7,0.4226,4.32,29.4,34.1
909,-361.29,0.1659,4.19,32.0,34.3
910,-361.7,0.0804,4.27,27.4,34.8
911,-361.7,0.0597,4.23,28.3,34.3
912,-395.1,39.6145,4.15,27.1,33.1
913,-361.7,1.6367,4.21,26.7,33.0
914,-361.7,0.7509,4.33,27.8,33.1
915,-361.7,0.3277,4.31,30.1,33.3
916,-384.68,22.0486,4.31,38.6,33.8
917,-361.7,3.4239,4.3,35.2,34.4
918,-361.7,2.1725,4.27,38.8,35.4
919,-361.7,0.5869,4.2,32.6,36.7
920,-361.7,0.832,4.14,33.7,36.1
921,-361.7,0.221,4.28,32.2,35.0
922,-361.7,0.117,4.39,34.9,34.9
923,-361.7,0.0731,4.2,34.2,34.9
924,-395.1,36.0038,4.26,33.7,34.9
925,-361.7,4.2671,4.14,35.2,35.4
926,-361.7,3.1729,4.24,36.3,34.9
927,-361.7,0.4888,4.24,32.3,34.9
928,-361.7,0.7933,4.18,34.2,35.0
929,-361.29,0.1577,4.37,38.6,35.1
930,-361.7,0.0806,4.34,34.3,35.2
931,-361.7,0.0338,4.27,33.1,35.8
932,-384.32,7.4788,4.24,32.8,35.8
933,-395.1,27.3901,4.22,37.0,36.0
934,-361.7,20.9305,4.21,29.9,34.3
935,-361.7,20.6786,4.07,26.4,34.4
936,-361.7,8.2239,4.19,27.7,34.8
937,-360.47,1.9551,4.19,27.9,34.5
938,-361.7,3.6945,4.36,30.8,33.9
939,-361.7,1.8993,4.3,29.3,33.2
940,-360.47,0.7344,4.24,27.1,33.2
941,-361.7,0.3244,4.18,27.6,33.3
942,-361.7,0.1256,4.22,28.9,33.6
943,-384.32,7.3674,4.29,26.9,34.1
944,-358.83,6.7695,4.23,29.5,34.4
945,-384.32,4.237,4.15,27.1,34.2
946,-361.7,2.4452,4.27,26.1,33.7
947,-397.64,60.3056,4.22,27.1,33.1
948,-384.32,5.0215,4.11,27.1,33.2
949,-397.64,39.101,4.18,26.7,33.2
950,-383.86,12.0195,4.17,26.5,33.4
951,-404.78,23.0142,4.16,26.4,33.7
952,-361.7,11.0024,4.15,28.4,34.2
953,-360.89,3.5278,4.18,28.4,34.3
954,-394.7,56.7022,4.13,27.6,34.6
955,-463.72,347.3897,4.21,27.6,34.7
956,-361.29,1.3596,4.31,31.1,34.6
957,-361.7,0.8978,4.35,28.2,33.2
958,-360.89,0.3785,4.17,27.2,33.2
959,-361.7,0.2708,4.19,26.9,33.2
960,-361.7,0.1077,4.23,29.6,33.2
961,-361.7,0.0551,4.2,27.0,33.8
962,-359.18,0.6355,4.16,27.3,34.2
963,-361.29,0.4231,4.17,26.7,34.4
964,-361.7,0.3644,4.08,27.1,34.5
965,-414.87,41.9543,4.2,29.2,35.0
966,-370.6,15.4132,4.17,26.8,34.4
967,-420.07,50.0923,4.26,29.1,33.2
968,-361.29,6.7822,4.35,26.4,33.2
969,-416.74,30.6464,4.24,28.5,33.2
970,-360.89,9.0554,4.18,27.7,33.3
971,-395.18,27.465,4.16,29.8,33.5
972,-404.33,21.12,4.17,28.6,33.7
973,-418.43,33.2553,4.24,27.6,33.4
974,-360.04,34.0989,4.28,27.5,33.7
975,-360.47,28.8277,4.14,26.8,33.2
976,-361.29,13.3168,4.2,26.7,34.0
977,-383.86,12.2655,4.2,26.6,32.7
978,-381.48,7.684,4.26,25.8,33.7
979,-361.7,1.8007,4.33,27.8,32.8
980,-361.7,1.2147,4.3,26.0,33.7
981,-395.1,44.5837,4.21,25.3,32.8
982,-361.29,0.7035,4.31,28.4,33.6
983,-384.68,18.3342,4.19,27.0,34.2
984,-361.7,1.4989,4.19,29.3,34.3
985,-384.32,6.2936,4.22,27.2,34.1
986,-360.04,2.0817,4.15,26.4,33.4
987,-361.29,0.5239,4.28,25.9,33.0
988,-361.7,0.4661,4.32,26.6,33.1
989,-361.7,0.287,4.24,26.8,33.1
990,-361.29,0.2313,4.18,27.1,33.5
991,-361.7,0.1168,4.21,28.7,33.4
992,-357.25,1.8459,4.19,26.5,33.8
993,-361.29,0.2341,4.26,26.3,34.2
994,-361.7,0.2305,4.14,26.1,34.5
995,-360.89,0.1401,4.13,25.6,34.1
996,-429.66,107.8112,4.33,27.7,33.0
997,-394.29,27.8829,4.23,27.8,33.1
998,-360.04,12.2256,4.26,27.5,33.0
999,-381.33,22.4961,4.27,26.2,33.0
1000,-383.86,7.2658,4.21,28.7,33.6
1001,-360.47,1.054,4.19,25.4,33.8
1002,-383.86,8.9168,4.25,28.5,34.2
1003,-383.83,18.2012,4.14,26.7,34.5
1004,-361.29,5.6368,4.22,26.7,34.7
1005,-400.45,39.0244,4.26,26.7,33.1
1006,-361.29,10.8867,4.18,27.9,33.1
1007,-361.29,6.3945,4.25,29.4,33.0
1008,-370.2,7.264,4.18,25.6,33.0
1009,-383.86,17.3279,4.29,28.5,33.6
1010,-361.29,5.3568,4.2,26.8,33.7
1011,-360.89,2.4689,4.19,27.6,34.2
1012,-360.47,2.1584,4.17,26.5,34.6
1013,-361.7,1.0596,4.23,26.5,34.4
1014,-393.43,40.0627,4.18,26.6,33.1
1015,-361.29,0.7208,4.26,28.3,33.1
1016,-396.04,37.0998,4.24,30.4,33.2
1017,-361.7,1.9365,4.3,27.2,33.5
1018,-357.25,2.9734,4.25,27.1,33.8
1019,-361.29,0.9634,4.28,29.9,34.1
1020,-398.54,50.0361,4.21,27.0,34.3
1021,-360.04,0.7332,4.17,26.8,34.7
1022,-361.29,0.3289,4.22,28.7,33.4
1023,-361.29,0.1576,4.11,28.2,33.0
1024,-360.89,0.2489,4.33,27.6,33.1
1025,-361.7,0.0947,4.11,25.8,33.1
1026,-361.7,0.0865,4.16,27.3,33.1
1027,-358.83,0.8054,4.29,27.6,33.6
1028,-361.7,0.4567,4.19,30.4,33.6
1029,-360.47,0.0979,4.35,34.4,34.3
1030,-361.29,0.1527,4.21,31.2,34.5
1031,-360.89,0.0753,4.25,33.3,34.8
1032,-361.7,0.1097,4.22,32.3,34.5
1033,-383.83,19.7587,4.44,33.2,33.1
1034,-394.7,27.1518,4.15,33.1,33.1
1035,-382.95,21.6436,4.18,32.4,33.2
1036,-398.54,24.586,4.19,32.3,33.5
1037,-387.01,21.8382,4.21,29.1,33.8
1038,-361.29,15.4042,4.24,28.7,34.1
1039,-379.1,9.3639,4.14,26.9,34.4
1040,-418.43,65.2731,4.19,27.0,34.1
1041,-429.66,98.4043,4.15,26.2,34.4
1042,-416.35,38.9357,4.16,26.7,33.2
1043,-360.89,24.1709,4.31,27.3,33.2
1044,-361.29,25.8621,4.21,26.3,33.2
1045,-361.29,12.9646,4.26,27.8,33.7
1046,-361.29,2.6587,4.15,28.3,33.9
1047,-361.29,2.9405,4.23,26.6,34.3
1048,-361.7,2.1242,4.24,25.1,34.9
1049,-384.68,17.6554,4.22,29.2,33.7
1050,-361.7,7.723,4.18,26.2,33.3
1051,-385.1,12.2779,4.2,29.2,33.1
1052,-384.32,7.2166,4.06,27.9,33.0
1053,-360.89,3.5893,4.2,27.8,33.1
1054,-361.29,2.3128,4.2,26.2,33.7
1055,-360.89,1.2929,4.15,27.7,33.9
1056,-361.29,0.6973,4.26,27.3,34.3
1057,-361.7,0.5361,4.19,26.2,34.5
1058,-361.29,0.5143,4.21,27.0,34.3
1059,-398.09,42.2157,4.17,27.8,33.8
1060,-361.29,0.8691,4.13,27.4,33.2
1061,-384.26,18.9512,4.3,25.9,33.3
1062,-360.89,1.5656,4.26,27.1,33.3
1063,-384.68,15.5268,4.12,28.4,33.8
1064,-361.29,2.283,4.18,26.8,33.9
1065,-361.29,1.2749,4.15,29.0,34.1
1066,-361.7,0.9054,4.19,28.7,34.3
1067,-361.29,0.3725,4.3,26.3,34.4
1068,-361.7,0.2298,4.18,26.7,34.5
1069,-359.18,0.5645,4.21,26.3,33.2
1070,-360.89,0.2324,4.15,26.5,33.0
1071,-361.7,0.1729,4.21,26.4,33.1
1072,-358.45,0.9104,4.17,27.8,32.8
1073,-384.68,22.7897,4.3,27.7,33.8
1074,-361.7,0.5563,4.29,25.6,32.9
1075,-383.86,7.4914,4.21,26.3,33.7
1076,-464.25,75.2756,4.18,27.0,33.9
1077,-427.98,53.0703,4.29,28.8,33.2
1078,-361.7,63.3355,4.25,28.9,33.7
1079,-429.25,38.9968,4.27,25.8,33.3
1080,-360.89,64.4442,4.26,26.8,34.0
1081,-358.83,41.8789,4.15,26.2,32.8
1082,-392.56,18.3998,4.13,28.0,33.4
1083,-360.89,9.6481,4.37,27.6,33.8
1084,-361.29,5.0063,4.15,26.0,34.1
1085,-361.7,2.8439,4.28,27.2,34.8
1086,-361.29,1.1085,4.15,27.9,34.4
1087,-361.7,0.5655,4.32,27.8,33.2
1088,-361.29,0.4996,4.16,26.3,33.1
1089,-360.89,0.4074,4.31,29.9,33.0
1090,-360.89,0.1707,4.21,25.6,33.1
1091,-361.7,0.097,4.2,26.7,33.6
1092,-360.47,0.1306,4.21,26.6,33.9
1093,-360.47,0.0891,4.22,26.7,34.2
1094,-361.29,0.0852,4.27,27.8,34.7
1095,-360.47,0.0402,4.18,25.8,33.4
1096,-360.04,0.0574,4.28,30.0,33.2
1097,-361.29,0.1446,4.29,26.0,33.3
1098,-361.7,0.1585,4.27,27.3,33.3
1099,-361.29,0.0408,4.15,27.5,33.6
1100,-360.89,0.0459,4.16,31.2,34.0
1101,-358.05,0.9321,4.12,26.3,34.0
1102,-360.47,0.3294,4.29,27.1,34.4
1103,-361.29,0.2941,4.35,28.2,34.8
1104,-360.47,0.1641,4.23,27.6,33.6
1105,-360.04,0.0696,4.28,28.8,33.1
1106,-361.7,0.1644,4.19,27.2,33.0
1107,-361.29,0.028,4.27,26.3,33.0
1108,-360.47,0.1281,4.16,26.3,33.4
1109,-361.29,0.0317,4.21,26.6,33.8
1110,-361.29,0.0141,4.26,26.0,34.2
1111,-358.45,0.5904,4.19,26.5,34.5
1112,-358.83,0.2004,4.2,27.0,34.2
1113,-361.29,0.401,4.31,27.1,33.2
1114,-360.47,0.189,4.31,26.6,33.1
1115,-359.18,0.1596,4.29,25.9,33.1
1116,-350.28,7.4844,4.08,28.3,33.1
1117,-361.29,3.1655,4.35,30.4,33.6
1118,-361.29,1.6098,4.19,27.3,33.9
1119,-358.83,0.7824,4.09,25.9,34.2
1120,-358.05,0.4447,4.05,26.9,34.4
1121,-380.92,21.9594,4.07,26.6,34.8
1122,-360.89,0.4663,4.1,25.5,34.5
1123,-361.7,0.5216,4.2,27.5,33.2
1124,-360.04,0.1366,4.2,26.3,33.2
1125,-361.29,0.3761,4.41,27.6,33.1
1126,-359.61,0.6178,4.17,26.1,33.7
1127,-392.56,32.4262,4.32,28.4,34.1
1128,-352.92,11.1619,4.07,25.2,34.3
1129,-350.96,11.4047,4.09,27.8,34.5
1130,-360.47,1.3823,4.28,27.7,34.4
1131,-357.63,0.8238,4.14,29.5,33.2
1132,-358.45,0.4,4.19,27.7,33.2
1133,-398.09,35.694,4.33,27.0,33.3
1134,-352.44,12.0471,4.21,30.1,33.0
1135,-358.45,2.9097,4.22,25.5,33.2
1136,-360.89,1.1699,4.29,29.4,33.7
1137,-361.29,1.43,4.21,26.4,34.1
1138,-397.64,35.5902,4.19,27.0,34.4
1139,-352.92,16.2269,4.07,26.6,34.6
1140,-357.63,8.4088,4.06,30.7,34.8
1141,-360.47,1.1208,4.34,27.1,33.4
1142,-361.29,1.2463,4.19,26.9,33.2
1143,-358.83,0.2525,4.19,27.7,33.2
1144,-361.29,0.2487,4.27,27.5,33.4
1145,-360.04,0.0533,4.09,27.7,33.9
1146,-361.29,0.1512,4.18,29.6,33.9
1147,-352.44,6.8815,4.14,29.0,34.2
1148,-360.89,0.5915,4.26,28.4,34.3
1149,-355.98,1.043,4.1,28.8,34.8
1150,-349.68,6.3057,4.05,27.1,34.5
1151,-359.18,2.8427,4.3,27.3,33.2
1152,-359.18,2.218,4.21,26.8,33.2
1153,-398.09,33.5943,4.14,26.6,33.3
1154,-361.7,11.6513,4.22,28.0,33.9
1155,-358.05,14.1274,4.13,29.2,34.1
1156,-358.45,5.3215,4.17,27.6,34.3
1157,-358.45,1.001,4.25,30.1,34.5
1158,-353.58,1.6544,4.02,27.3,34.6
1159,-360.89,2.0313,4.21,27.5,34.5
1160,-360.04,1.1015,4.21,25.7,33.2
1161,-383.14,31.9827,4.21,26.9,33.2
1162,-352.44,11.0923,4.12,26.1,33.2
1163,-387.24,35.1794,4.24,28.5,33.3
1164,-361.29,2.2763,4.16,29.3,33.8
1165,-355.98,5.5985,4.02,26.2,33.8
1166,-360.47,2.2763,4.11,27.4,34.1
1167,-360.04,1.66,4.23,29.0,34.7
1168,-354.02,4.8349,4.11,27.1,34.4
1169,-358.05,0.563,4.19,29.1,33.8
1170,-357.25,0.3382,4.23,28.3,33.2
1171,-361.29,1.007,4.26,28.5,33.3
1172,-354.02,2.6993,4.14,26.4,33.6
1173,-361.29,1.6035,4.2,28.4,34.0
1174,-360.89,1.0298,4.21,27.5,33.5
1175,-359.18,0.3173,4.15,28.4,34.1
1176,-352.4,3.8419,4.19,27.0,32.7
1177,-361.29,3.6478,4.31,26.5,33.8
1178,-361.29,2.2078,4.28,26.2,32.8
1179,-352.92,4.5424,4.11,27.4,33.6
1180,-361.7,1.3054,4.12,25.3,33.9
1181,-352.92,2.9201,4.04,27.3,33.0
1182,-360.47,2.1035,4.22,26.1,33.1
1183,-355.16,1.0454,4.18,28.1,33.6
1184,-395.1,40.5872,4.2,27.4,33.8
1185,-392.56,25.3255,4.21,29.3,34.3
1186,-359.61,16.8769,4.13,27.9,34.5
1187,-360.47,17.5824,4.16,26.6,34.2
1188,-357.63,9.4826,4.13,26.0,33.7
1189,-360.47,1.575,4.26,28.6,33.1
1190,-361.29,3.5673,4.14,29.0,33.2
1191,-360.04,1.4208,4.29,27.8,33.2
1192,-361.29,0.8398,4.21,26.5,33.6
1193,-360.47,0.6842,4.25,26.4,34.1
1194,-352.4,5.1177,4.12,31.4,34.5
1195,-389.1,57.4523,4.05,25.8,34.9
1196,-352.69,2.34,4.04,30.5,35.0
1197,-360.89,2.0826,4.3,27.8,34.8
1198,-380.79,8.2308,4.24,28.8,33.1
1199,-360.89,4.1298,4.3,29.0,33.3
1200,-352.69,8.0339,4.17,29.1,33.2
1201,-356.41,2.0704,4.1,25.2,33.2
1202,-385.49,45.102,4.06,29.4,33.5
1203,-377.46,5.8191,4.05,27.1,33.5
1204,-354.85,5.0737,4.1,29.1,33.9
1205,-392.2,26.0154,4.18,27.3,34.1
1206,-360.04,7.9629,4.13,25.9,34.3
1207,-349.68,17.9108,4.15,27.7,34.3
1208,-350.1,7.4739,4.11,28.0,34.6
1209,-361.29,6.4988,4.19,26.3,34.5
1210,-352.44,2.5546,4.15,27.4,33.2
1211,-356.41,0.6616,4.27,28.3,33.1
1212,-355.56,0.7737,4.11,27.8,33.1
1213,-352.92,1.4319,4.12,26.8,33.1
1214,-357.63,0.8215,4.23,27.4,33.7
1215,-359.18,1.2341,4.29,26.2,34.1
1216,-361.29,2.0044,4.24,26.1,34.3
1217,-354.43,1.8944,4.11,30.8,34.6
1218,-359.61,0.8633,4.2,27.1,34.4
1219,-354.85,0.9039,4.15,27.3,33.3
1220,-359.61,0.385,4.17,26.6,33.2
1221,-359.18,0.1627,4.28,29.8,33.1
1222,-351.39,4.2974,4.07,25.5,33.1
1223,-355.16,1.754,4.15,27.5,33.6
1224,-352.4,1.9427,4.16,27.6,33.6
1225,-359.61,1.254,4.15,26.9,34.0
1226,-353.36,1.9737,4.08,29.2,34.3
1227,-350.28,3.0539,4.07,27.3,34.4
1228,-353.58,1.4622,4.05,29.7,34.5
1229,-350.96,1.4264,3.92,25.5,34.7
1230,-350.66,1.0528,4.2,27.7,33.5
1231,-351.39,0.4155,4.05,25.9,33.8
1232,-350.66,0.3585,4.22,30.9,33.1
1233,-350.1,0.2886,4.05,25.8,33.1
1234,-351.39,0.1213,4.12,27.5,33.1
1235,-349.68,0.1644,4.0,25.8,33.1
1236,-350.1,0.0892,4.11,25.9,33.1
1237,-449.12,360.4857,4.26,28.7,33.7
1238,-350.28,2.5255,3.95,26.8,33.9
1239,-349.68,1.9531,4.11,27.6,34.2
1240,-418.9,207.1282,4.01,27.6,34.4
1241,-350.28,0.2177,4.09,28.5,34.8
1242,-350.66,0.2045,4.02,25.0,34.4
1243,-384.05,69.9657,4.2,29.2,33.5
1244,-350.28,2.5751,4.1,29.2,33.2
1245,-351.81,1.1231,4.18,28.2,33.2
1246,-350.96,0.5115,4.18,27.3,33.1
1247,-349.68,0.6572,4.02,26.2,33.2
1248,-354.02,0.5939,4.24,28.1,33.7
1249,-350.28,1.0282,4.06,27.1,33.6
1250,-352.69,0.1162,4.05,27.6,34.0
1251,-349.68,0.6556,3.99,27.1,34.1
1252,-382.28,59.7297,4.15,28.9,34.4
1253,-382.32,48.9073,4.2,29.9,34.8
1254,-382.56,38.9433,4.24,28.9,34.6
1255,-350.96,29.3538,4.1,27.1,33.6
1256,-352.44,19.2107,4.2,25.9,33.4
1257,-352.44,8.6252,4.21,29.9,33.2
1258,-350.28,7.2914,4.18,26.4,33.2
1259,-350.96,4.6619,3.98,27.6,33.2
1260,-351.81,1.8958,4.04,27.5,33.2
1261,-351.39,1.3829,3.96,25.9,33.7
1262,-352.69,0.4892,4.17,26.6,33.9
1263,-350.1,0.7028,4.09,26.4,34.1
1264,-350.1,0.3987,4.12,27.9,34.3
1265,-350.1,0.2201,4.01,29.2,34.6
1266,-349.68,0.1909,4.12,27.5,34.5
1267,-351.81,0.5645,4.11,28.2,33.3
1268,-352.24,0.4402,4.08,25.9,33.3
1269,-350.96,0.176,4.1,27.8,33.3
1270,-350.96,0.0778,4.04,26.1,33.3
1271,-350.66,0.0789,4.06,28.2,33.2
1272,-349.42,0.2091,3.99,25.4,33.3
1273,-381.93,63.0289,4.16,28.5,33.9
1274,-349.68,3.3867,3.99,26.6,34.1
1275,-350.96,1.9733,4.13,26.8,33.6
1276,-381.8,56.7343,4.07,26.7,34.2
1277,-349.68,1.0544,4.05,26.0,33.0
1278,-350.1,0.7216,4.01,28.4,33.6
1279,-381.93,58.4023,4.16,27.2,34.6
1280,-349.42,1.2473,3.93,27.7,33.0
1281,-350.28,0.4543,4.03,25.2,33.8
1282,-349.42,0.5736,4.15,28.6,34.1
1283,-349.42,0.3148,4.04,26.5,34.6
1284,-351.81,0.2623,4.23,27.0,33.3
1285,-380.84,56.912,4.16,28.3,33.3
1286,-382.17,49.7182,4.12,26.0,33.4
1287,-349.42,22.5083,4.06,29.5,33.3
1288,-350.66,19.6758,4.04,25.8,33.2
1289,-349.68,11.2952,4.15,28.3,33.5
1290,-350.28,4.6695,4.16,27.2,33.9
1291,-350.1,4.6314,4.01,28.7,33.8
1292,-350.66,2.1409,4.05,26.7,34.1
1293,-352.24,0.5933,4.18,27.8,34.3
1294,-350.66,1.1861,3.92,28.9,34.4
1295,-350.66,0.4672,4.05,27.3,34.3
1296,-351.39,0.2805,4.16,26.8,33.8
1297,-349.68,0.3691,4.09,26.9,33.3
1298,-350.1,0.1368,4.13,26.9,33.2
1299,-352.4,0.5274,4.06,25.7,33.2
1300,-350.66,0.1357,4.0,27.4,33.2
1301,-350.66,0.0619,3.93,25.8,33.2
1302,-349.68,0.094,3.94,26.8,33.2
1303,-382.56,62.4128,4.18,28.1,33.4
1304,-349.42,3.141,4.01,28.9,33.7
1305,-349.42,2.3064,3.94,27.4,33.7
1306,-381.57,56.5933,4.17,26.0,34.0
1307,-381.05,49.4214,4.08,29.2,34.2
1308,-350.1,5.1061,3.96,26.4,34.2
1309,-349.68,4.8252,3.97,26.5,34.5
1310,-350.1,1.8593,4.1,27.6,34.7
1311,-350.96,1.8655,4.03,27.0,34.2
1312,-350.96,0.6486,4.04,25.8,33.5
1313,-349.42,1.1551,4.02,27.2,33.2
1314,-350.1,0.3487,4.11,27.7,33.2
1315,-382.17,62.4017,4.16,25.8,33.2
1316,-350.1,0.7489,4.09,27.3,33.1
1317,-350.66,0.4097,4.15,27.9,33.2
1318,-350.66,0.3579,4.05,27.1,33.3
1319,-351.81,0.4091,4.01,27.6,33.7
1320,-350.66,0.2444,4.08,26.5,33.9
1321,-350.66,0.1068,3.97,28.5,34.0
1322,-351.81,0.1467,4.06,26.0,34.2
1323,-349.68,0.5027,4.0,30.3,34.5
1324,-352.44,0.1629,4.06,29.0,34.5
1325,-350.28,0.1074,3.96,26.5,34.6
1326,-352.24,0.1436,4.05,27.8,34.2
1327,-349.68,0.4989,4.01,26.5,34.4
1328,-350.66,0.0808,4.21,28.8,34.0
1329,-350.1,0.1198,4.01,25.8,33.3
1330,-349.68,0.1575,4.17,27.9,33.3
1331,-349.42,0.1314,3.95,26.6,33.3
1332,-349.42,0.0629,3.98,25.3,33.3
1333,-349.42,0.0266,3.98,28.8,33.4
1334,-350.28,0.0744,4.24,27.4,33.2
1335,-381.8,63.9315,4.17,28.6,33.4
1336,-381.05,52.0824,4.26,28.3,34.0
1337,-380.51,41.5372,4.11,27.5,34.2
1338,-381.06,34.1124,4.11,26.5,34.4
1339,-381.05,25.8197,4.07,27.2,34.7
1340,-381.8,21.3741,3.99,28.0,34.9
1341,-381.29,17.7148,4.15,30.3,34.3
1342,-350.28,40.9519,4.32,30.2,33.7
1343,-350.66,33.9595,4.1,26.7,33.2
1344,-349.68,28.7103,4.06,26.5,33.1
1345,-350.1,19.6483,4.11,25.7,33.2
1346,-349.68,13.7248,3.98,26.6,33.1
1347,-350.1,7.8861,4.01,27.3,33.1
1348,-350.66,3.6567,4.09,27.9,33.3
1349,-349.68,2.2549,4.06,27.7,33.7
1350,-350.1,1.2146,4.14,26.4,33.8
1351,-350.28,0.7845,4.02,26.5,34.2
1352,-349.42,0.3448,4.1,26.4,34.6
1353,-349.42,0.2072,4.03,26.8,34.9
1354,-350.1,0.211,4.09,28.8,34.2
1355,-350.1,0.1923,4.12,27.6,33.2
1356,-350.1,0.1555,4.13,26.8,33.2
1357,-349.42,0.0818,4.13,26.0,33.2
1358,-381.8,63.5591,4.17,27.3,33.2
1359,-349.42,3.1313,4.08,25.8,33.2
1360,-381.8,44.5744,4.23,28.0,33.7
1361,-382.56,29.5996,4.23,27.3,34.1
1362,-350.1,71.1368,4.1,28.1,34.2
1363,-349.42,29.5356,4.04,26.5,34.5
1364,-381.05,38.0546,4.1,29.2,35.0
1365,-381.57,36.9831,4.09,27.3,34.3
1366,-381.93,23.8391,4.07,25.9,33.4
1367,-349.42,52.9466,4.07,27.5,33.4
1368,-349.42,51.0385,4.1,28.4,33.2
1369,-350.28,23.9316,4.04,28.3,33.2
1370,-349.42,10.1823,4.19,26.1,33.3
1371,-349.68,6.6085,4.01,26.6,33.6
1372,-350.1,2.9584,4.06,29.1,33.7
1373,-350.96,1.5741,4.11,27.2,34.1
1374,-350.1,1.179,3.98,27.0,34.3
1375,-350.1,0.8277,4.03,26.4,34.0
1376,-350.1,0.3914,4.13,28.2,32.8
1377,-350.28,0.2466,4.05,25.8,33.5
1378,-350.1,0.1917,4.06,29.7,34.6
1379,-350.66,0.0818,4.05,25.6,33.4
1380,-350.28,0.0772,4.13,26.7,34.5
1381,-350.28,0.1096,4.15,25.9,33.0
1382,-350.1,0.0654,4.04,29.0,33.9
1383,-350.28,0.0655,3.96,28.2,33.3
1384,-350.1,0.0438,4.26,25.8,33.5
1385,-382.85,66.1177,4.15,28.7,34.2
1386,-350.66,2.2912,4.03,26.5,34.3
1387,-350.66,1.3515,4.06,26.7,34.6
1388,-349.42,0.7916,3.98,27.1,34.9
1389,-381.8,62.5908,4.11,27.5,34.1
1390,-349.68,0.8977,3.99,28.1,33.2
1391,-349.42,0.6945,4.1,26.7,33.2
1392,-381.06,61.7223,4.11,26.6,33.3
1393,-349.42,0.5203,4.05,26.8,33.3
1394,-349.42,0.354,4.0,27.7,33.3
1395,-349.68,0.1736,4.0,26.1,33.6
1396,-349.42,0.1195,4.01,27.4,33.8
1397,-349.68,0.0812,4.03,27.6,33.9
1398,-349.42,0.0761,4.08,26.9,34.0
1399,-349.42,0.0579,4.02,26.8,34.2
1400,-381.51,63.4091,4.19,27.7,34.4
1401,-349.42,3.6176,4.09,26.8,34.8
1402,-349.42,2.3529,4.18,28.9,34.5
1403,-381.8,60.4572,4.21,27.4,33.4
1404,-349.68,0.5035,4.05,27.0,33.3
1405,-350.1,0.1825,4.05,28.6,33.4
1406,-350.1,0.0968,4.1,26.1,33.5
1407,-350.1,0.0859,4.07,28.8,33.7
1408,-350.1,0.0647,3.99,25.7,33.9
1409,-350.1,0.0609,3.97,27.5,34.2
1410,-350.1,0.0674,3.95,27.5,34.4
1411,-350.28,0.0902,4.03,30.2,34.4
1412,-350.1,0.0659,4.01,27.3,34.6
1413,-350.28,0.045,4.13,27.0,34.5
1414,-349.68,0.0541,4.04,26.1,34.5
1415,-349.68,0.0477,3.93,27.4,34.6
1416,-349.68,0.0551,4.08,28.2,33.7
1417,-349.42,0.1106,4.07,28.1,33.3
1418,-349.68,0.0978,4.09,27.0,33.3
1419,-381.8,64.2204,4.16,29.0,33.4
1420,-349.68,1.9211,4.11,27.0,33.4
1421,-349.68,1.0076,4.1,27.2,33.4
1422,-349.68,0.653,4.12,27.0,33.7
1423,-350.28,0.1479,4.03,27.1,34.0
1424,-349.68,0.1822,4.09,30.0,33.9
1425,-349.68,0.144,4.04,29.4,33.9
1426,-350.1,0.0938,4.07,27.3,34.2
1427,-350.1,0.0996,3.95,27.4,34.3
1428,-350.1,0.0679,4.01,26.4,34.7
1429,-349.68,0.11,4.0,27.3,34.3
1430,-381.51,62.8172,4.25,28.0,34.0
