Episode,Reward,Critic_Loss,Time_Sec,CPU_Percent,RAM_Percent
2545,-13195.26,306.9756,1.26,54.5,72.0
2546,-13153.41,117.9973,1.28,53.1,71.9
2547,-13543.24,16357.8455,1.32,53.7,72.0
2548,-13432.57,12327.4207,1.32,54.3,72.1
2549,-13559.96,9791.5402,1.29,50.2,72.1
2550,-13433.0,5378.7856,1.29,53.2,72.2
2551,-13622.74,4911.3987,1.3,52.2,72.0
2552,-13676.26,3161.0997,1.27,59.6,72.2
2553,-13690.57,3456.5928,1.26,51.2,72.3
2554,-13748.64,3002.5553,1.26,53.5,72.3
2555,-13886.85,3053.5436,1.3,56.3,72.4
2556,-13470.71,15834.5278,1.29,53.7,72.5
2557,-13951.25,4098.45,1.28,52.2,72.6
2558,-13893.17,3085.0854,1.33,56.0,72.8
2559,-13532.01,16458.5659,1.28,55.6,73.0
2560,-13867.63,1562.5057,1.29,50.4,73.1
2561,-13831.3,1615.2502,1.31,51.8,72.9
2562,-13765.57,412.0917,1.36,57.8,73.0
2563,-13772.69,304.5868,1.25,55.7,73.1
2564,-13798.62,756.415,1.3,51.2,73.1
2565,-13837.42,613.7752,1.28,50.3,73.0
2566,-13748.9,314.677,1.35,55.5,73.1
2567,-13732.14,230.281,1.28,53.7,72.9
2568,-13795.17,338.8767,1.28,56.0,73.0
2569,-13763.85,131.326,1.27,53.8,73.1
2570,-13735.71,72.3304,1.31,56.4,73.1
2571,-13742.81,33.1896,1.3,51.5,73.2
2572,-13701.34,117.3793,1.3,55.4,73.3
2573,-13757.12,279.5666,1.3,56.6,73.3
2574,-13749.47,207.3235,1.28,53.2,73.5
2575,-13756.16,114.3313,1.28,49.5,73.6
2576,-13759.86,151.9732,1.32,54.9,73.6
2577,-13761.89,378.3556,1.24,54.4,73.6
2578,-13743.67,120.7836,1.29,56.2,73.8
2579,-13754.06,236.7536,1.29,55.3,73.8
2580,-13760.54,75.618,1.34,59.1,74.1
2581,-13768.87,106.313,1.31,54.8,74.2
2582,-13741.78,88.5732,1.31,55.4,74.2
2583,-13771.97,98.4897,1.29,54.9,74.3
2584,-13769.0,66.8315,1.28,55.5,74.3
2585,-13735.73,220.6979,1.28,56.5,74.4
2586,-13719.4,189.6457,1.27,52.4,74.4
2587,-13731.96,146.5604,1.34,57.5,73.9
2588,-13690.65,133.4719,1.31,53.3,73.9
2589,-13721.24,220.7478,1.31,55.4,73.9
2590,-13690.25,404.0432,1.34,54.4,74.0
2591,-13738.75,26.9971,1.33,55.6,74.2
2592,-13735.11,82.5829,1.26,51.8,74.3
2593,-13818.65,461.29,1.27,53.4,74.3
2594,-13814.13,357.484,1.28,54.3,74.7
2595,-13859.95,555.0039,1.31,57.6,74.8
2596,-13763.86,414.7629,1.26,51.9,74.9
2597,-13771.45,659.6913,1.28,49.8,73.1
2598,-13732.88,96.9769,1.3,53.5,73.4
2599,-13728.2,154.5862,1.28,55.5,73.4
2600,-13787.6,492.9908,1.26,54.0,73.5
2601,-13753.91,327.0934,1.3,56.2,73.4
2602,-13720.01,278.4822,1.31,53.5,73.6
2603,-13764.16,125.5143,1.33,57.1,73.5
2604,-13801.14,115.9598,1.29,57.5,73.5
2605,-13733.05,392.834,1.36,58.5,73.6
2606,-13760.33,141.3866,1.31,54.5,73.4
2607,-13740.35,275.9617,1.32,55.4,73.7
2608,-13698.31,25028.1152,1.37,41.9,43.6
2609,-13419.06,22788.1606,1.33,56.8,43.8
2610,-13423.01,19617.8696,1.29,54.0,44.0
2611,-13401.6,15853.9958,1.25,55.1,44.2
2612,-13723.81,7191.0736,1.33,55.0,44.2
2613,-13503.15,24131.1133,1.32,56.6,44.4
2614,-13607.78,11248.8098,1.25,55.7,44.4
2615,-13346.69,18122.4536,1.29,59.4,44.6
2616,-13652.5,3768.9556,1.31,55.9,44.6
2617,-13609.93,1623.3606,1.32,59.2,44.8
2618,-13589.83,715.6214,1.25,55.6,44.9
2619,-13626.6,685.8148,1.29,55.2,45.0
2620,-13669.6,975.3625,1.35,57.3,45.1
2621,-13606.51,897.8218,1.25,56.9,45.3
2622,-13577.05,331.2299,1.26,54.3,45.3
2623,-13621.07,210.5643,1.3,54.3,45.4
2624,-13649.84,184.553,1.32,57.5,45.5
2625,-13629.46,109.4658,1.25,57.2,45.6
2626,-13606.34,1079.8901,1.3,56.5,45.7
2627,-13664.95,893.4467,1.35,59.2,45.8
2628,-13648.63,446.42,1.26,56.3,45.9
2629,-13622.2,270.0051,1.33,54.0,46.0
2630,-13568.21,1473.8874,1.3,54.3,46.2
2631,-13577.59,678.4088,1.37,61.5,46.2
2632,-13690.42,1496.63,1.26,53.4,46.3
2633,-13661.17,1206.3906,1.3,54.7,46.4
2634,-13664.42,1318.4671,1.29,52.4,46.4
2635,-13531.53,1123.4717,1.33,56.1,46.5
2636,-13634.74,605.4371,1.26,53.1,46.6
2637,-13510.67,1376.2897,1.29,54.3,46.6
2638,-13618.45,394.067,1.34,55.8,46.8
2639,-13606.43,265.2817,1.32,53.9,46.5
2640,-13562.49,498.9029,1.26,52.9,46.5
2641,-13653.68,843.6788,1.3,57.8,46.6
2642,-13544.93,249.059,1.29,57.3,46.7
2643,-13480.33,497.8071,1.28,55.0,46.8
2644,-13520.46,1087.2243,1.26,51.8,46.9
2645,-13543.4,376.6211,1.35,55.9,45.3
2646,-13646.23,472.7803,1.3,57.1,45.4
2647,-13645.12,360.0779,1.27,52.2,45.5
2648,-13568.71,563.3497,1.26,54.3,45.5
2649,-13596.51,695.1909,1.34,62.0,45.7
2650,-13550.43,384.8273,1.3,50.7,45.7
2651,-13558.99,173.7515,1.28,55.6,45.8
2652,-13567.63,190.3379,1.29,57.3,45.9
2653,-13655.32,593.7067,1.31,57.9,45.9
2654,-13559.73,458.8831,1.32,54.4,46.0
2655,-13581.68,553.1324,1.29,51.6,46.0
2656,-13530.79,293.5787,1.34,58.8,45.9
2657,-13542.12,131.2312,1.29,55.5,45.9
2658,-13568.58,206.8146,1.3,55.9,46.0
2659,-13570.27,158.7904,1.26,54.7,46.1
2660,-13573.61,438.6958,1.31,56.1,45.6
2661,-13556.44,283.5327,1.34,55.7,45.7
2662,-13529.48,137.1959,1.33,60.0,46.0
2663,-13522.55,103.6478,1.35,59.7,46.2
2664,-13577.88,672.7716,1.34,54.5,46.2
2665,-13494.84,171.9875,1.3,55.4,46.3
2666,-13574.65,348.4141,1.3,53.5,46.1
2667,-13520.09,60.0447,1.3,55.5,46.1
2668,-13518.54,160.3758,1.28,54.0,46.0
2669,-13443.26,185.3982,1.28,54.1,46.0
2670,-13455.87,108.984,1.39,60.3,45.9
2671,-13554.21,494.4456,1.33,57.3,46.0
2672,-13556.9,454.0618,1.32,56.2,46.1
2673,-13551.19,400.5511,1.29,60.5,46.1
2674,-13534.54,165.3985,1.31,56.5,46.2
2675,-13507.29,259.8451,1.34,55.8,46.2
2676,-13605.82,699.8289,1.37,63.4,50.3
2677,-13371.45,7801.9554,1.37,63.7,46.0
2678,-13456.26,469.556,1.47,67.6,46.7
2679,-13442.58,243.8032,1.39,70.4,47.3
2680,-13415.02,238.7442,1.7,88.2,50.8
2681,-13411.31,182.3999,1.42,64.7,51.4
2682,-13439.12,240.5065,1.42,65.0,52.3
2683,-13469.68,502.4399,1.4,62.3,52.1
2684,-13457.45,443.3245,1.33,58.8,52.5
2685,-13444.8,284.5139,1.68,73.0,54.9
2686,-13420.19,140.8081,1.58,72.9,57.5
2687,-13441.34,97.9989,1.66,74.9,59.7
2688,-13432.15,132.8563,1.6,76.3,61.8
2689,-13403.32,310.5537,1.74,82.5,64.4
2690,-13420.38,257.7972,1.62,72.3,65.2
2691,-13408.02,80.6256,1.61,76.7,65.9
2692,-13423.51,141.4856,1.52,67.7,66.2
2693,-13428.5,32.149,1.46,64.6,66.7
2694,-13420.37,69.4259,1.38,59.5,58.8
2695,-13429.16,93.4091,1.53,70.9,59.6
2696,-13442.8,271.8475,1.46,68.7,57.8
2697,-13458.6,244.9481,1.43,69.9,57.7
2698,-13410.23,236.4121,1.37,59.3,57.2
2699,-13438.63,227.2105,1.4,59.6,57.3
2700,-13371.74,85.3781,1.4,57.9,57.3
2701,-13402.86,219.317,1.49,63.9,57.4
2702,-13367.63,127.6779,1.31,59.6,57.8
2703,-13409.6,310.4541,1.38,67.8,58.1
2704,-13436.13,48.381,1.38,62.1,58.2
2705,-13440.99,80.7896,1.37,63.4,57.8
2706,-13352.97,106.0717,1.4,64.3,58.1
2707,-13400.57,615.7932,1.39,62.7,57.9
2708,-13381.58,179.3761,1.52,61.1,58.0
2709,-13385.77,224.7395,1.55,65.1,58.2
2710,-13473.29,355.1682,1.45,66.8,58.4
2711,-13375.86,618.9436,1.36,60.3,58.5
2712,-13396.04,187.7635,1.35,61.0,58.5
2713,-13437.9,1716.2987,1.34,57.3,58.3
2714,-13332.61,74.6064,1.31,53.1,58.4
2715,-13386.48,340.1205,1.35,58.4,58.4
2716,-13332.77,163.6875,1.36,56.6,58.4
2717,-13505.52,2034.9578,1.33,56.9,58.4
2718,-13397.09,313.7513,1.38,57.3,58.7
2719,-13671.14,5424.1608,1.41,57.9,58.7
2720,-13589.3,3211.9963,1.43,66.8,58.7
2721,-13484.65,332.3016,1.37,62.3,58.7
2722,-13613.19,1650.4711,1.35,57.8,58.4
2723,-13599.83,1857.4906,1.34,54.9,56.1
2724,-13606.41,1165.2566,1.36,57.5,56.2
2725,-13425.82,4491.9576,1.34,59.2,56.2
2726,-13636.41,492.3873,1.44,64.1,56.4
2727,-13330.52,3443.9996,1.35,60.2,56.8
2728,-13383.18,1646.6389,1.39,61.2,57.0
2729,-13401.28,1075.5877,1.35,59.6,57.1
2730,-13615.21,1866.2957,1.43,61.8,57.5
2731,-13504.58,2152.7834,1.46,64.1,57.5
2732,-13376.07,1671.2594,1.44,62.1,57.2
2733,-13620.09,343.6728,1.44,62.1,56.8
2734,-13365.02,2885.6332,1.57,72.7,57.4
2735,-13302.82,2845.0521,1.4,59.2,57.5
2736,-13355.96,1855.6725,1.53,66.8,57.4
2737,-13300.2,953.1723,1.41,61.9,57.6
2738,-13348.17,418.1148,1.57,66.9,59.7
2739,-13320.96,201.5103,1.36,61.6,59.1
2740,-13390.23,1607.3033,1.37,58.0,59.2
2741,-13396.38,1964.644,1.48,68.2,57.6
2742,-13335.98,216.7515,1.57,67.5,58.2
2743,-13295.25,188.0019,1.34,57.9,58.1
2744,-13249.15,391.8968,1.51,62.9,58.2
2745,-13295.95,139.6111,1.45,63.8,58.2
2746,-13397.43,1325.853,1.44,69.3,58.5
2747,-13300.61,354.1594,1.58,65.2,58.4
2748,-13329.46,98.7339,1.34,68.4,55.9
2749,-13319.13,147.4069,1.42,60.7,55.6
2750,-13354.48,243.7157,1.46,61.6,54.1
2751,-13372.9,116.3865,1.54,71.3,53.4
2752,-13324.34,146.2433,1.46,70.0,53.6
2753,-13283.21,55.3907,1.45,65.7,53.6
2754,-13256.04,68.0131,1.72,77.9,54.9
2755,-13266.16,186.3874,1.39,75.9,56.1
2756,-13292.09,165.3802,1.36,64.2,58.5
2757,-13271.55,64.0865,1.4,65.2,57.7
2758,-13071.12,12695.9104,1.43,63.5,56.7
2759,-13542.01,3598.353,1.32,59.0,56.6
2760,-13339.04,974.1136,1.39,62.9,56.2
2761,-13564.28,1981.1049,1.31,57.8,56.1
2762,-13534.59,1287.9074,1.28,56.5,56.1
2763,-13661.63,7390.8739,1.39,60.4,56.4
2764,-13681.82,6288.2535,1.39,62.7,56.4
2765,-13711.14,5308.0061,1.31,64.1,57.0
2766,-13607.66,980.9144,1.31,58.8,57.0
2767,-13595.42,1154.0291,1.4,59.0,57.0
2768,-13645.73,1346.5825,1.59,73.7,57.3
2769,-13761.56,3819.2133,1.42,65.6,59.8
2770,-13710.62,3111.102,1.55,69.9,58.7
2771,-13732.33,2927.0078,1.49,72.3,58.8
2772,-13546.63,761.1508,1.43,65.4,59.1
2773,-13294.57,3812.4555,1.38,63.6,59.1
2774,-13510.72,888.1105,1.41,67.9,59.3
2775,-13435.65,563.4888,1.47,65.7,57.2
2776,-13529.42,222.4384,1.44,67.8,58.1
2777,-13080.34,14232.8098,1.46,74.0,58.6
2778,-13107.85,11574.6484,1.65,76.2,59.0
2779,-13331.75,2926.8218,1.44,67.7,59.2
2780,-13109.74,7446.6945,1.49,72.9,58.3
2781,-13021.07,4784.1428,1.5,68.3,59.8
2782,-13285.14,5491.4548,1.46,69.2,61.8
2783,-13254.03,4665.6351,1.52,73.8,61.5
2784,-13287.39,3658.321,1.5,70.8,59.9
2785,-12962.51,6368.0938,1.46,61.9,57.5
2786,-13029.94,5947.8361,1.38,62.2,57.5
2787,-13031.66,3981.7847,1.36,60.5,57.7
2788,-13293.66,3507.3218,1.38,58.4,57.6
2789,-13322.68,4419.9258,1.45,65.5,57.3
2790,-13000.47,3023.6906,1.39,59.3,57.4
2791,-13017.96,2521.4009,1.38,60.1,57.4
2792,-13057.12,1523.0502,1.6,74.4,57.8
2793,-13035.08,943.7654,1.72,83.3,59.4
2794,-13033.46,392.2429,1.59,78.0,58.6
2795,-13002.29,327.9596,1.62,76.8,58.5
2796,-13074.02,152.0756,1.52,71.5,59.3
2797,-13319.88,10721.0181,1.44,64.7,59.4
2798,-13055.84,566.0206,1.41,65.5,59.4
2799,-13396.28,9193.2874,1.48,65.2,59.4
2800,-13397.34,8137.8632,1.42,62.3,59.4
2801,-13459.43,5722.6853,1.39,60.1,59.4
2802,-13177.25,5526.4634,1.5,65.4,60.4
2803,-13163.75,5909.7555,1.45,61.1,60.2
2804,-13041.59,5772.0126,1.44,70.8,61.0
2805,-13010.98,3439.7984,1.46,62.8,60.9
2806,-13005.9,1239.413,1.47,64.9,61.2
2807,-13033.77,1056.7501,1.44,62.5,58.2
2808,-12999.48,796.3861,1.39,63.6,58.2
2809,-13067.94,1378.8569,1.49,64.1,58.4
2810,-12992.03,311.0928,1.51,67.7,58.1
2811,-13044.62,732.6379,1.33,55.3,58.3
2812,-13031.86,146.6593,1.34,56.6,58.4
2813,-13046.27,325.2832,1.42,60.6,58.4
2814,-12984.74,222.1324,1.4,57.9,58.3
2815,-12976.51,180.8698,1.52,61.8,58.6
2816,-12979.68,242.8256,1.59,71.1,59.4
2817,-13014.97,196.1103,1.43,61.1,59.5
2818,-13277.41,7905.2629,1.4,59.3,59.6
2819,-13056.84,765.0622,1.36,58.3,59.4
2820,-13072.97,783.6332,1.56,70.3,59.8
2821,-12998.42,548.3593,1.3,55.8,59.6
2822,-13034.94,225.7543,1.32,55.9,59.3
2823,-13019.11,190.7221,1.45,59.9,59.5
2824,-13197.17,9726.8838,1.32,56.7,58.6
2825,-13010.66,558.5225,1.31,56.6,58.5
2826,-13029.22,364.3275,1.47,64.6,58.7
2827,-13043.01,136.1151,1.33,58.2,58.7
2828,-12998.29,75.8789,1.35,60.1,58.8
2829,-13016.59,138.7894,1.5,60.4,58.8
2830,-12997.25,69.021,1.34,60.4,58.7
2831,-13055.63,128.516,1.47,66.2,58.4
2832,-13024.09,73.4674,1.43,60.3,58.5
2833,-13544.81,14028.752,1.31,56.4,58.5
2834,-13289.54,8733.0636,1.33,54.4,58.5
2835,-13051.37,452.8988,1.3,56.9,58.5
2836,-13046.24,665.5832,1.36,62.5,58.5
2837,-12958.13,690.5355,1.33,56.2,58.3
2838,-12998.81,194.2561,1.34,57.8,58.4
2839,-13022.51,358.6928,1.3,57.2,58.4
2840,-13036.6,248.8948,1.37,56.8,58.5
2841,-13045.37,75.5116,1.34,56.9,57.5
2842,-13056.89,136.6314,1.29,60.8,57.2
2843,-13051.69,24.3115,1.31,53.0,57.2
2844,-12963.06,195.5082,1.28,52.5,57.2
2845,-13049.31,371.766,1.32,55.6,56.7
2846,-13017.01,75.6158,1.33,59.7,56.6
2847,-12976.24,71.9929,1.29,55.7,56.5
2848,-13024.86,29.3099,1.38,57.3,56.6
2849,-12993.53,49.259,1.31,52.3,56.7
2850,-12995.64,171.9467,1.31,52.4,56.7
2851,-13024.56,57.4962,1.3,58.4,56.9
2852,-13020.74,48.9957,1.46,57.7,57.0
2853,-13266.77,9641.9736,1.48,62.3,57.6
2854,-13473.81,9810.332,1.38,67.8,57.8
2855,-13029.14,1230.1107,1.42,63.1,57.8
2856,-13060.73,960.1147,1.39,59.3,57.9
2857,-13062.32,212.3592,1.31,57.6,58.0
2858,-13023.25,104.5151,1.31,55.1,58.1
2859,-13090.8,386.3591,1.35,55.1,58.1
2860,-13069.41,119.684,1.35,55.1,58.1
2861,-13037.41,174.586,1.45,61.3,58.3
2862,-13182.51,1516.2184,1.38,60.7,58.1
2863,-13026.94,278.3585,1.37,59.9,58.2
2864,-13217.34,1354.7861,1.32,55.4,58.1
2865,-13040.0,79.6262,1.38,57.4,57.6
2866,-13029.89,42.3164,1.43,60.1,57.6
2867,-12988.25,111.7896,1.31,53.8,57.7
2868,-13053.0,251.9423,1.34,56.9,57.7
2869,-13014.15,39.8713,1.32,57.4,57.6
2870,-13033.26,106.1244,1.36,59.8,57.6
2871,-13001.48,75.3182,1.38,62.0,57.7
2872,-12994.08,79.5527,1.33,55.6,57.7
2873,-13051.44,285.8157,1.28,55.4,57.9
2874,-12989.0,95.0008,1.39,58.9,58.0
2875,-13017.75,318.308,1.33,57.7,58.2
2876,-12990.29,281.4194,1.43,60.9,58.2
2877,-13185.31,2370.4265,1.31,58.4,58.4
2878,-13210.86,2004.3881,1.32,56.4,58.5
2879,-13584.73,14849.6213,1.38,56.7,58.5
2880,-13629.72,22945.7222,1.56,68.1,59.0
2881,-13660.88,8276.3975,1.4,58.8,59.1
2882,-13646.26,9137.4935,1.32,59.7,59.0
2883,-13524.74,4755.7677,1.37,56.1,59.1
2884,-13401.26,13128.4658,1.32,62.0,59.1
2885,-13385.3,11428.4617,1.3,54.0,59.1
2886,-13656.69,4533.2373,1.3,55.7,59.1
2887,-13683.4,3882.5967,1.3,57.7,59.2
2888,-13431.15,11533.9417,1.32,56.9,59.3
2889,-13353.54,11007.2417,1.3,53.4,59.4
2890,-13390.05,6628.7362,1.29,52.2,59.5
2891,-13351.95,4209.5082,1.34,60.8,59.6
2892,-13495.26,4659.8275,1.3,53.4,59.6
2893,-13227.27,1149.8598,1.31,50.2,59.8
2894,-13233.77,888.8444,1.32,54.2,57.5
2895,-13249.44,489.0799,1.29,55.0,57.7
2896,-13229.24,1599.7191,1.29,55.6,57.7
2897,-13292.6,1285.8934,1.3,55.9,57.8
2898,-13220.52,671.504,1.29,62.5,57.9
2899,-13096.45,1479.4417,1.3,54.3,58.1
2900,-13226.96,228.1634,1.29,52.8,58.1
2901,-13256.13,538.1482,1.26,52.2,58.2
2902,-12978.75,930.8491,1.3,57.6,58.3
2903,-13259.52,240.7847,1.31,54.1,58.3
2904,-13295.73,649.5262,1.31,54.5,58.3
2905,-13247.26,431.8924,1.33,60.2,58.4
2906,-13029.54,2354.2518,1.31,54.9,58.0
2907,-13301.55,549.4556,1.3,56.8,58.0
2908,-13064.6,1580.5507,1.31,56.1,58.0
2909,-12999.81,2085.6389,1.31,60.3,58.2
2910,-13111.84,432.412,1.29,53.6,57.6
2911,-13122.75,1126.0966,1.31,51.8,57.6
2912,-12982.38,705.5498,1.3,59.7,57.7
2913,-13076.32,253.3749,1.31,59.6,57.9
2914,-13125.46,384.4012,1.31,51.6,57.9
2915,-13120.75,187.6586,1.32,54.1,58.0
2916,-13298.51,2061.6288,1.28,58.0,57.9
2917,-13144.59,363.5875,1.35,52.5,57.9
2918,-13238.75,440.679,1.33,54.7,57.9
2919,-13125.6,211.3509,1.31,55.2,58.0
2920,-13222.93,257.7071,1.33,59.4,58.1
2921,-13134.71,122.4657,1.29,52.4,58.2
2922,-13165.03,334.3743,1.34,52.8,58.0
2923,-13240.0,237.0573,1.3,58.9,57.9
2924,-13104.43,283.1856,1.35,58.6,57.9
2925,-13118.25,190.2843,1.32,54.0,58.0
2926,-13068.61,195.9272,1.33,59.9,57.9
2927,-13070.88,164.593,1.31,59.2,56.9
2928,-13112.37,146.602,1.31,54.0,56.9
2929,-13096.4,56.8815,1.28,56.0,56.9
2930,-13198.7,562.8882,1.45,67.9,57.3
2931,-13117.75,160.8502,1.44,60.9,57.3
2932,-13134.65,66.747,1.33,55.2,57.4
2933,-14227.53,89898.6055,1.53,63.5,57.5
2934,-13143.82,2635.1513,1.44,71.0,57.6
2935,-13099.56,672.6132,1.3,55.6,57.6
2936,-13165.13,628.5647,1.36,56.1,57.7
2937,-13147.0,372.7534,1.27,54.0,57.8
2938,-13082.35,544.2513,1.32,55.5,57.9
2939,-13109.09,284.5546,1.31,56.3,58.1
2940,-13079.41,295.6664,1.34,54.7,58.1
2941,-13087.24,527.0568,1.29,53.3,58.2
2942,-13038.78,279.2357,1.31,53.2,58.3
2943,-13019.96,142.9164,1.32,54.2,58.3
2944,-13029.43,93.3443,1.28,59.0,58.3
2945,-13021.23,251.0636,1.3,55.1,58.3
2946,-13088.76,594.9133,1.29,54.6,58.3
2947,-12964.74,214.1756,1.34,56.2,58.1
2948,-13032.3,116.6578,1.34,57.1,58.3
2949,-13134.01,632.3539,1.31,53.8,58.3
2950,-13044.05,117.4896,1.32,55.5,57.5
2951,-13088.05,500.7903,1.27,57.3,57.6
2952,-13098.76,1586.2236,1.33,57.1,57.7
2953,-13300.46,2260.2265,1.29,53.2,57.7
2954,-13473.49,6341.6449,1.33,55.8,57.9
2955,-13392.12,4258.457,1.32,59.0,57.9
2956,-13148.82,967.8006,1.33,54.3,57.8
2957,-13157.26,796.518,1.3,55.9,57.9
2958,-13326.41,822.269,1.28,57.9,58.1
2959,-13192.27,286.4305,1.34,59.8,58.2
2960,-14171.62,83365.9277,1.35,54.2,58.2
2961,-14469.27,76390.5684,1.35,59.4,58.4
2962,-13359.02,4040.6226,1.3,53.9,58.4
2963,-13155.36,5033.8029,1.31,58.9,58.5
2964,-13348.54,2863.1942,1.3,54.9,58.5
2965,-13961.29,30546.8462,1.32,58.3,58.6
2966,-13884.25,21313.3887,1.34,57.2,58.2
2967,-13657.61,14826.7646,1.35,54.9,58.3
2968,-13798.22,12601.7258,1.35,57.0,58.2
2969,-13856.93,10702.6519,1.32,57.1,58.3
2970,-13897.93,9946.9355,1.34,56.7,58.4
2971,-14040.85,10175.0999,1.31,54.3,58.5
2972,-13616.4,9516.8232,1.26,55.5,58.5
2973,-14052.26,8130.5487,1.33,60.0,58.7
2974,-14078.55,7045.1157,1.32,54.6,58.8
2975,-13937.38,5023.8041,1.38,55.8,58.9
2976,-13463.96,14356.9104,1.25,53.9,59.0
2977,-13910.73,4256.4577,1.32,57.3,59.1
2978,-13676.7,6529.9293,1.34,54.1,59.1
2979,-13650.82,5246.6899,1.38,60.2,59.1
2980,-13638.3,4282.1571,1.31,58.1,59.3
2981,-13661.65,3423.1233,1.33,57.4,59.4
2982,-13630.83,3837.3843,1.39,57.7,59.5
2983,-13634.55,1987.397,1.33,51.2,57.2
2984,-13697.78,2203.7525,1.3,55.0,57.2
2985,-13663.17,1283.1397,1.38,56.6,57.3
2986,-13687.76,1458.4808,1.41,61.2,57.4
2987,-13667.12,909.2092,1.3,56.1,56.8
2988,-13213.33,17458.1731,1.33,58.6,56.7
2989,-13718.27,1817.7286,1.43,59.4,56.9
2990,-13674.95,1135.5838,1.32,54.6,56.8
2991,-13715.5,1016.5411,1.33,56.3,56.6
2992,-13655.17,819.9803,1.81,84.2,58.9
2993,-13310.81,15413.5039,1.5,74.0,59.2
2994,-13696.44,1654.9456,1.53,67.6,59.0
2995,-13793.86,1364.418,1.69,68.4,60.8
2996,-13761.58,727.8996,1.43,68.6,62.1
2997,-13773.86,351.1551,1.44,63.5,60.8
2998,-13731.09,211.3271,1.34,54.0,60.8
2999,-13771.71,269.4484,1.67,70.8,60.5
3000,-13782.5,192.3072,1.49,69.2,60.1
3001,-13802.66,72.0855,1.41,58.7,60.2
3002,-13790.43,101.4637,1.44,58.1,60.2
3003,-13732.34,246.1285,1.41,57.9,60.1
3004,-13813.85,258.7358,1.42,60.2,60.2
3005,-13790.38,213.5353,1.38,59.5,59.7
3006,-13698.67,382.5675,1.53,64.2,60.2
3007,-13667.43,388.8881,1.49,73.4,58.5
3008,-13729.0,76.5131,1.81,74.4,59.4
3009,-13718.28,79.1982,1.64,72.9,59.7
3010,-13820.64,431.1708,1.58,69.8,59.6
3011,-13774.26,497.7278,1.47,53.8,59.7
3012,-13754.33,386.6652,1.41,59.5,59.5
3013,-13720.23,375.8808,1.4,60.0,59.4
3014,-13794.16,162.3765,1.46,58.4,59.5
3015,-13670.88,136.6532,1.48,64.9,59.8
3016,-13661.43,173.6944,1.46,62.2,59.6
3017,-13712.89,337.5391,1.43,61.1,59.6
3018,-13694.91,109.8875,1.42,61.1,59.7
3019,-13755.92,243.2343,1.42,59.7,59.7
3020,-13643.06,513.3495,1.41,59.0,59.6
3021,-13674.61,210.433,1.53,62.5,59.7
3022,-13675.24,116.2254,1.49,63.4,59.6
3023,-13635.6,149.5932,1.51,70.1,59.5
3024,-13701.43,1039.9428,1.55,67.2,56.9
3025,-13648.81,163.6301,1.4,62.5,57.2
3026,-13640.02,58.2419,1.35,55.2,57.2
3027,-13651.76,44.3265,1.34,56.7,57.2
3028,-13624.27,136.2185,1.38,56.9,57.6
3029,-13711.78,949.0851,1.33,56.6,57.5
3030,-13656.41,147.8844,1.39,56.9,57.6
3031,-13665.24,53.196,1.41,58.9,57.9
3032,-13671.02,182.9753,1.31,53.4,57.9
3033,-13644.9,153.4446,1.35,57.0,57.7
3034,-13659.7,109.7257,1.35,54.4,57.8
3035,-13636.11,101.1271,1.3,55.5,57.6
3036,-13673.15,60.0118,1.37,55.3,57.7
3037,-13669.59,90.6392,1.34,54.1,57.8
3038,-13776.39,379.2091,1.39,56.7,57.9
3039,-13788.19,283.5852,1.3,54.3,58.0
3040,-13692.36,144.3753,1.33,56.1,58.1
3041,-13702.79,215.6476,1.35,54.2,58.1
3042,-13711.07,156.2799,1.3,56.6,58.2
3043,-13662.9,350.0807,1.36,58.5,57.7
3044,-13717.12,1099.9965,1.35,60.2,57.9
3045,-13708.7,1505.9693,1.41,55.8,57.8
3046,-13608.54,218.2323,1.34,58.1,57.9
3047,-13744.7,479.3057,1.38,57.8,57.5
3048,-13678.18,327.6562,1.69,70.9,57.8
3049,-13628.71,480.5584,1.81,85.5,59.3
3050,-13644.41,404.7906,1.37,68.1,59.5
3051,-13628.93,216.9268,1.43,63.1,59.3
3052,-13646.5,256.6215,1.43,59.4,59.3
3053,-13615.2,94.3138,1.4,60.4,59.4
3054,-13660.97,668.0745,1.37,56.1,59.5
3055,-13619.15,112.0008,1.39,59.4,59.5
3056,-13594.19,107.4826,1.43,59.9,59.6
3057,-13605.38,243.8418,1.34,53.4,59.7
3058,-13611.71,207.8852,1.39,57.0,59.8
3059,-13614.2,165.4358,1.37,54.5,59.8
3060,-13638.88,44.9009,1.37,54.5,59.9
3061,-13592.89,76.3108,1.34,58.3,59.9
3062,-13632.59,723.4619,1.37,57.8,59.7
3063,-13661.79,1247.5847,1.52,64.1,60.6
3064,-13621.57,462.9167,1.6,73.1,60.5
3065,-13656.9,350.0471,1.68,69.0,61.4
3066,-13714.97,341.4424,1.57,74.3,61.8
3067,-13710.81,180.9882,1.43,61.2,62.0
3068,-13549.24,1765.9059,1.4,65.5,62.1
3069,-13690.6,125.8341,1.49,64.4,61.7
3070,-13583.14,1068.1049,1.39,57.4,61.7
3071,-13603.93,637.4184,1.38,57.0,61.6
3072,-13592.78,283.6719,1.41,58.2,61.7
3073,-13111.16,15730.5645,1.31,53.5,59.4
3074,-13581.72,497.6721,1.45,60.2,59.6
3075,-13564.64,271.1541,1.34,58.3,59.7
3076,-13567.86,155.7366,1.43,63.1,59.8
